"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.319674,1
312769,1.000164,3.1287
2757561,0.45154,1.412501
27165954,0.002719,0.008506
31566704,1,3.128187
137020565,0.012809,0.040069
137594422,0.087259,0.272962
226265212,0.000079,0.000247
226701642,0.000433,0.001355
251014570,0.000104,0.000325
266846137,0.000472,0.001477
283820866,0.000858,0.002684
287867876,0.130093,0.406955
297995609,0.000165,0.000516
300208676,0.000085,0.000266
305992851,0.002343,0.007329
310014962,0.002179,0.006816
317670428,0.014014,0.043838
329110405,0.000003,0.000009
330168845,0.000236,0.000738
342889824,0.000018,0.000056
386192725,20870.762736,65287.645339
386195940,1707.015297,5339.862788
388592191,0.001655,0.005177
390982964,0.000001,0.000003
391379500,0.000032,0.0001
393537671,0.000066,0.000206
400593267,0.002096,0.006557
403499324,0.000014,0.000044
404044168,0.000002,0.000006
406361925,0.000007,0.000022
409604194,0.000042,0.000131
412056867,0.002309,0.007223
435335235,0.000013,0.000041
441139422,0.030662,0.095916
444035862,0.005953,0.018622
444108880,0.000001,0.000003
445905873,0.000629,0.001968
452047208,0.000434,0.001358
461849439,0.000018,0.000056
463554836,0.001617,0.005058
465865291,0.964752,3.017925
470842789,0.004022,0.012582
478549868,0.000013,0.000041
490508385,0.000011,0.000034
509808838,0.000005,0.000016
511028589,1.361748,4.259802
511484048,0.001943,0.006078
523605642,0.000016,0.00005
523683256,0.000622,0.001946
542132831,0.000011,0.000034
544217506,0.003246,0.010154
551903529,0.000009,0.000028
558801604,0.001314,0.00411
559219992,0.431327,1.349271
559276904,477.899718,1494.959609
567485181,0.001135,0.00355
569120128,0.000138,0.000432
571576867,0.03804,0.118996
591601798,0.006665,0.020849
601894079,0.000048,0.00015
607591690,0.002753,0.008612
610886011,0.001449,0.004533
674925395,0.000052,0.000163
684649988,1.012121,3.166104
694432641,0.318409,0.996043
712012773,0.803563,2.513695
724480511,0.000757,0.002368
744665252,20971.291794,65602.119015
747635241,0.008475,0.026511
752850639,0.063013,0.197116
753137719,0.000154,0.000482
781829486,0.007959,0.024897
782285248,0,0
792313023,35.390731,110.708819
793124631,0.309871,0.969334
818432243,0.071869,0.22482
833815143,0,0
841157954,0.998615,3.123854
818182311,1.00078,3.130627
1,0.318756,0.997128
818179690,0.316845,0.99115
558978094,0.000436,0.001364
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
640873368,0,0
643125984,0,0
