"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.324468,1
312769,1.001038,3.085167
2757561,0.489094,1.507372
27165954,0.003175,0.009785
31566704,1,3.081968
137020565,0.01228,0.037847
137594422,0.074643,0.230047
226265212,0.000079,0.000243
226701642,0.000395,0.001217
251014570,0.000104,0.000321
266846137,0.000479,0.001476
283820866,0.000869,0.002678
287867876,0.137146,0.42268
297995609,0.00016,0.000493
300208676,0.000094,0.00029
305992851,0.00222,0.006842
310014962,0.002066,0.006367
317670428,0.014146,0.043598
329110405,0.000002,0.000006
330168845,0.000238,0.000734
342889824,0.000019,0.000059
386192725,21542.6752,66393.836064
386195940,1754.245079,5406.527235
388592191,0.001718,0.005295
390982964,0.000001,0.000003
391379500,0.000031,0.000096
393537671,0.000062,0.000191
400593267,0.002118,0.006528
403499324,0.000014,0.000043
404044168,0.000002,0.000006
406361925,0.000006,0.000018
409604194,0.000043,0.000133
412056867,0.002484,0.007656
435335235,0.000013,0.00004
441139422,0.029143,0.089818
444035862,0.005526,0.017031
444108880,0.000001,0.000003
445905873,0.000658,0.002028
452047208,0.000432,0.001331
461849439,0.000018,0.000055
463554836,0.001581,0.004873
465865291,0.979088,3.017518
470842789,0.004125,0.012713
478549868,0.000012,0.000037
490508385,0.000011,0.000034
509808838,0.000005,0.000015
511028589,1.279662,3.943877
511484048,0.001944,0.005991
523605642,0.000016,0.000049
523683256,0.000648,0.001997
542132831,0.000011,0.000034
544217506,0.003285,0.010124
551903529,0.00001,0.000031
558801604,0.001333,0.004108
559219992,0.383355,1.181488
559276904,481.888927,1485.166263
567485181,0.001149,0.003541
569120128,0.000139,0.000428
571576867,0.039484,0.121688
591601798,0.006666,0.020544
601894079,0.000052,0.00016
607591690,0.002772,0.008543
610886011,0.001471,0.004534
674925395,0.000053,0.000163
684649988,1.016678,3.133369
694432641,0.323175,0.996015
712012773,0.754097,2.324103
724480511,0.000749,0.002308
744665252,21491.359357,66235.682277
747635241,0.00979,0.030172
752850639,0.066859,0.206057
753137719,0.000205,0.000632
773632446,0.000113,0.000348
781829486,0.008073,0.024881
782285248,0,0
792313023,35.043012,108.001442
793124631,0.317935,0.979866
818432243,0.084389,0.260084
833815143,0,0
841157954,1.00194,3.087947
818182311,1.00085,3.084588
1,0.324015,0.998604
818179690,0.325942,1.004543
558978094,0.000425,0.00131
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
