"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.11124,1
312769,0.999564,8.985653
2751733,0.102779,0.923939
27165954,0.00076,0.006832
31566704,1,8.989572
137020565,0.010633,0.095586
137594422,0.003649,0.032803
142838028,1.201818,10.80383
226265212,0.000007,0.000063
226701642,0.000023,0.000207
230946361,0.007174,0.064491
251014570,0.000015,0.000135
266846137,0.00017,0.001528
287867876,0.074623,0.670829
386192725,29454.956583,264787.455798
386195940,1877.703464,16879.750665
388592191,0.001868,0.016793
390982964,0,0
393498731,0.005918,0.0532
403499324,0.000048,0.000431
408898501,0.000794,0.007138
412056867,0.001435,0.0129
444035862,0.001144,0.010284
465865291,1.000217,8.991523
470842789,0.00155,0.013934
499213551,0.004422,0.039752
523683256,0.000186,0.001672
542132831,0.000001,0.000009
559219992,0.038095,0.342458
567485181,0.000238,0.00214
569120128,0.000039,0.000351
607591690,0.000443,0.003982
700965019,0.00461,0.041442
712012773,0.061282,0.550899
744665252,29357.189909,263908.575234
753137719,0.000088,0.000791
782285248,0,0
792313023,25.050693,225.195011
793124631,0.054038,0.485778
796425061,0.020252,0.182057
818432243,0.082823,0.744543
923640017,0.00929,0.083513
924268058,0.001529,0.013745
934478981,0.014605,0.131293
942958458,0.000028,0.000252
947923645,0.000505,0.00454
987374809,0.144006,1.294552
1013378713,0.00216,0.019417
1054801592,0.000023,0.000207
1065092715,0.007645,0.068725
1076768277,0.000518,0.004657
1096015467,0.000001,0.000009
1138500612,0.554355,4.983414
1,0.111297,1.000512
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
283820866,0.000355,0.003191
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393537671,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
413676273,0,0
415045633,0,0
416737271,0,0
417708610,0,0
