"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.113639,1
312769,0.998361,8.785373
2751733,0.060046,0.528393
27165954,0.00099,0.008712
31566704,1,8.799796
137020565,0.011107,0.097739
137594422,0.003191,0.02808
142838028,1.870054,16.456093
226265212,0.000009,0.000079
226701642,0.000027,0.000238
230946361,0.005336,0.046956
251014570,0.000016,0.000141
266846137,0.000174,0.001531
283820866,0.000481,0.004233
287867876,0.079555,0.700068
386192725,25328.777045,222888.066993
388592191,0.001768,0.015558
390982964,0,0
393537671,0.000021,0.000185
403499324,0.000052,0.000458
408898501,0.000645,0.005676
435335235,0.000006,0.000053
444035862,0.001709,0.015039
465865291,1.228318,10.808948
470842789,0.001516,0.01334
499213551,0.004467,0.039309
511028589,1.806347,15.895485
523683256,0.000171,0.001505
542132831,0.000001,0.000009
558801604,0.000246,0.002165
559219992,0.05643,0.496572
567485181,0.000376,0.003309
569120128,0.000048,0.000422
607591690,0.000512,0.004505
610886011,0.00058,0.005104
712012773,0.020251,0.178205
744665252,25304.729615,222676.454518
753137719,0.000115,0.001012
782285248,0,0
792313023,14.706551,129.414646
793124631,0.056205,0.494593
796425061,0.06812,0.599442
818432243,0.064643,0.568845
844772414,0.000079,0.000695
923640017,0.012315,0.108369
924268058,0.002129,0.018735
934478981,0.006673,0.058721
942958458,0.000023,0.000202
947923645,0.00056,0.004928
987374809,0.100367,0.883209
1013378713,0.001552,0.013657
1054801592,0.000023,0.000202
1065092715,0.012172,0.107111
1076768277,0.000569,0.005007
1096015467,0.000001,0.000009
1100100228,0,0
1105062628,0.032471,0.285738
1114942423,0.000356,0.003133
1,0.113573,0.999419
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1661.02,14616.636894
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
