"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.13505,1
312769,1.0001,7.405405
2751733,0.101146,0.748952
27165954,0.001021,0.00756
31566704,1,7.404665
137020565,0.010409,0.077075
137594422,0.003944,0.029204
142838028,1.353143,10.019571
226265212,0.000022,0.000163
226701642,0.000063,0.000466
230946361,0.006461,0.047842
251014570,0.000015,0.000111
266846137,0.000208,0.00154
283820866,0.000519,0.003843
287867876,0.072446,0.536438
386192725,30169.24931,223393.182599
388592191,0.002663,0.019719
390982964,0,0
393498731,0.007685,0.056905
393537671,0.000024,0.000178
403499324,0.000055,0.000407
408898501,0.000801,0.005931
412056867,0.001565,0.011588
435335235,0.000007,0.000052
444035862,0.001718,0.012721
465865291,1.273857,9.432484
470842789,0.001976,0.014632
490508385,0.000004,0.00003
499213551,0.005285,0.039134
523683256,0.000243,0.001799
542132831,0.000001,0.000007
544217506,0.000977,0.007234
558801604,0.000289,0.00214
559219992,0.04995,0.369863
567485181,0.000447,0.00331
569120128,0.000047,0.000348
607591690,0.000492,0.003643
610886011,0.000692,0.005124
712012773,0.05326,0.394372
744665252,30214.236908,223726.300689
753137719,0.000119,0.000881
782285248,0,0
792313023,16.774994,124.21321
793124631,0.067421,0.49923
796425061,0.032097,0.237668
818432243,0.08373,0.619993
844772414,0.000084,0.000622
923640017,0.014651,0.108486
924268058,0.002665,0.019733
934478981,0.0073,0.054054
942958458,0.000029,0.000215
947923645,0.000639,0.004732
987374809,0.107789,0.798141
1013378713,0.001656,0.012262
1054801592,0.000028,0.000207
1065092715,0.014532,0.107605
1076768277,0.000706,0.005228
1096015467,0.000002,0.000015
1105062628,0.030952,0.229189
1,0.135406,1.002636
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1880.96,13927.878563
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
