"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.152113,1
312769,0.999893,6.573357
2751733,0.148392,0.975538
27165954,0.001075,0.007067
31566704,1,6.57406
137020565,0.011202,0.073643
137594422,0.00465,0.030569
142838028,1.855438,12.197761
226265212,0.000026,0.000171
226701642,0.000068,0.000447
230946361,0.006909,0.04542
251014570,0.000038,0.00025
266846137,0.000233,0.001532
283820866,0.000443,0.002912
287867876,0.101881,0.669772
300208676,0.000009,0.000059
386192725,27493.495311,180743.889812
388592191,0.002132,0.014016
390982964,0,0
393537671,0.000025,0.000164
403499324,0.000073,0.00048
408898501,0.000862,0.005667
412056867,0.001157,0.007606
435335235,0.000008,0.000053
444035862,0.002178,0.014318
465865291,1.011142,6.647308
470842789,0.001904,0.012517
490508385,0.000005,0.000033
499213551,0.004852,0.031897
511028589,2.16072,14.204703
523683256,0.000202,0.001328
542132831,0.000001,0.000007
544217506,0.001163,0.007646
558801604,0.000324,0.00213
559219992,0.057401,0.377358
567485181,0.000504,0.003313
569120128,0.000058,0.000381
591601798,0.000748,0.004917
607591690,0.000616,0.00405
610886011,0.000752,0.004944
712012773,0.029389,0.193205
744665252,27630.869281,181646.994544
745410378,0.000104,0.000684
753137719,0.000142,0.000934
782285248,0,0
792313023,21.456241,141.054617
793124631,0.075046,0.493357
796425061,0.053181,0.349615
818432243,0.076491,0.502856
844772414,0.000127,0.000835
923640017,0.022457,0.147634
924268058,0.009322,0.061283
934478981,0.007465,0.049075
940424110,0.000066,0.000434
942958458,0.000027,0.000177
947923645,0.000778,0.005115
987374809,0.101374,0.666439
1013378713,0.001849,0.012155
1054801592,0.00003,0.000197
1065092715,0.017857,0.117393
1076768277,0.001169,0.007685
1096015467,0.000001,0.000007
1100100228,0,0
1,0.15175,0.997614
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1912.86,12575.256553
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
