"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.145776,1
312769,1.00748,6.911151
2751733,0.628256,4.309735
2757561,1.897236,13.014735
27165954,0.001074,0.007367
31566704,1,6.85984
137020565,0.028458,0.195217
137594422,0.008303,0.056957
142838028,4.107947,28.179858
226265212,0.000025,0.000171
226701642,0.000056,0.000384
227855942,1.134211,7.780506
230946361,0.017581,0.120603
233939122,0.000923,0.006332
246516580,67.463928,462.791735
246519683,0.812573,5.574121
251014570,0.000038,0.000261
266846137,0.000479,0.003286
283820866,0.000337,0.002312
287867876,0.094403,0.647589
291248873,0.000094,0.000645
300208676,0.000003,0.000021
305992851,0.000578,0.003965
310014962,0.000265,0.001818
329110405,0.000002,0.000014
330168845,0.000015,0.000103
386192725,38750.345489,265821.160472
386195940,2105.377652,14442.553315
388592191,0.003718,0.025505
390982964,0,0
393498731,0.015206,0.104311
393537671,0.000078,0.000535
400593267,0.001778,0.012197
403499324,0.000297,0.002037
404044168,0.000001,0.000007
408898501,0.002945,0.020202
409604194,0.00003,0.000206
412056867,0.00516,0.035397
415045633,0.027046,0.185531
426980914,0.000013,0.000089
433379445,0.000033,0.000226
435335235,0.000028,0.000192
441139422,0.006558,0.044987
444035862,0.001106,0.007587
445905873,0.000072,0.000494
452047208,0.000243,0.001667
452399768,0.024424,0.167545
461849439,0.000015,0.000103
462629820,0.000469,0.003217
463554836,0.000384,0.002634
465865291,1.01505,6.96308
470842789,0.001904,0.013061
478549868,0.000005,0.000034
490508385,0.000004,0.000027
498684064,0.000002,0.000014
499213551,0.003059,0.020984
507472097,0.000561,0.003848
511028589,2.183322,14.977239
511484048,0.00002,0.000137
522963891,0.000011,0.000075
523605642,0.000003,0.000021
523683256,0.000571,0.003917
542132831,0.000002,0.000014
542874179,0.000044,0.000302
544217506,0.00102,0.006997
546713076,0.000004,0.000027
551903529,0.000003,0.000021
554633918,0.000026,0.000178
559219992,0.087202,0.598192
567485181,0.000311,0.002133
569120128,0.000096,0.000659
591601798,0.000618,0.004239
607591690,0.000122,0.000837
610886011,0.000493,0.003382
672913181,1.002677,6.878204
674925395,0.000026,0.000178
694432641,0.14438,0.990424
700965019,0.022139,0.15187
712012773,0.060492,0.414965
744665252,39307.207351,269641.143611
745410378,0.000036,0.000247
753137719,0.000145,0.000995
753890862,0.000023,0.000158
756578163,0,0
760037151,1.004494,6.890668
781829486,0.003386,0.023227
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.143188,0.982247
794509175,0,0
796425061,0.016702,0.114573
818432243,0.10784,0.739765
844772414,0.000078,0.000535
846652486,0.000001,0.000007
862059051,0.004453,0.030547
886452112,0.041225,0.282797
901634764,0.010532,0.072248
919889450,0.000001,0.000007
923640017,0.004178,0.02866
924268058,0.002352,0.016134
933973163,0.000005,0.000034
940424110,0.00027,0.001852
942958458,0.000013,0.000089
947923645,0.000155,0.001063
958277442,0,0
958278659,0,0
958279733,0.000001,0.000007
958280887,0.000009,0.000062
984420777,0.037393,0.25651
987374809,0.162503,1.114745
1000870705,0.001907,0.013082
1013378713,0.001834,0.012581
1015673913,0.000115,0.000789
1024922832,0,0
1029804829,0.63891,4.38282
1035970481,0.000932,0.006393
1037125809,0.000602,0.00413
1039986749,0.000044,0.000302
1051207871,0.156609,1.074313
1053260256,0.322086,2.209458
1054801592,0.000017,0.000117
1065092715,0.003759,0.025786
1076768277,0.000888,0.006092
1088771340,0.000061,0.000418
1096015467,0.000001,0.000007
1098616344,0.000033,0.000226
1105062628,0.011954,0.082003
1114942423,0.00004,0.000274
1115648761,0.000004,0.000027
1118904346,0.012013,0.082407
1119722936,0.000213,0.001461
1122347528,0.000201,0.001379
1130414707,0,0
1131427236,0.006156,0.042229
1138500612,0.283023,1.941492
1141259202,0.002385,0.016361
1144340594,0.000358,0.002456
1148225020,0.000389,0.002668
1156612691,0.000008,0.000055
1164556102,9.643012,66.149517
1171775660,12.469402,85.5381
1184547068,0.000612,0.004198
1185173782,0.151654,1.040322
1189552380,0.034022,0.233385
