"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.220981,1
312769,1.000341,4.526819
2757561,0.541363,2.449817
27165954,0.002081,0.009417
31566704,1,4.525276
137020565,0.009669,0.043755
137594422,0.01173,0.053081
142838028,4.682836,21.191125
226265212,0.000079,0.000357
226701642,0.000149,0.000674
251014570,0.000076,0.000344
266846137,0.000324,0.001466
283820866,0.000893,0.004041
287867876,0.051436,0.232762
300208676,0.000016,0.000072
310014962,0.000783,0.003543
386192725,19723.324602,89253.486055
386195940,1446.73061,6546.855205
388592191,0.00331,0.014979
390982964,0.000001,0.000005
393537671,0.000064,0.00029
403499324,0.000103,0.000466
408898501,0.000788,0.003566
441139422,0.005321,0.024079
444035862,0.001849,0.008367
452399768,0.006808,0.030808
461849439,0.000012,0.000054
463554836,0.000609,0.002756
465865291,0.996797,4.510781
470842789,0.004224,0.019115
490508385,0.000007,0.000032
511484048,0.001431,0.006476
523683256,0.000479,0.002168
542132831,0.000003,0.000014
544217506,0.002392,0.010824
558801604,0.000461,0.002086
559219992,0.146123,0.661247
567485181,0.000737,0.003335
569120128,0.000077,0.000348
571576867,0.016304,0.07378
591601798,0.001955,0.008847
607591690,0.001614,0.007304
610886011,0.001165,0.005272
674925395,0.000035,0.000158
694432641,0.220276,0.99681
712012773,0.12224,0.55317
724480511,0.000111,0.000502
744665252,19808.765033,89640.127581
747635241,0.002826,0.012788
753137719,0.000206,0.000932
756578163,0.000001,0.000005
781829486,0.005195,0.023509
782285248,0,0
792313023,18.213409,82.420701
793124631,0.212172,0.960137
818432243,0.109282,0.494531
844772414,0.000167,0.000756
886452112,0.224854,1.017526
900652777,0.00443,0.020047
940424110,0.000054,0.000244
942958458,0.000031,0.00014
947923645,0.002472,0.011186
1,0.221401,1.001901
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
