"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.301557,1
312769,1.00203,3.322854
2757561,0.457504,1.517139
27165954,0.00271,0.008987
31566704,1,3.316123
137020565,0.011787,0.039087
137594422,0.075435,0.250152
226265212,0.000074,0.000245
226701642,0.000368,0.00122
251014570,0.000095,0.000315
266846137,0.000445,0.001476
283820866,0.000596,0.001976
287867876,0.115293,0.382326
297995609,0.000184,0.00061
300208676,0.000083,0.000275
305992851,0.002074,0.006878
310014962,0.001921,0.00637
317670428,0.013125,0.043524
329110405,0.000002,0.000007
330168845,0.000221,0.000733
342889824,0.000018,0.00006
386192725,20412.101379,67689.031855
386195940,1599.215922,5303.196152
388592191,0.001586,0.005259
390982964,0,0
391379500,0.000032,0.000106
393537671,0.000057,0.000189
400593267,0.00215,0.00713
403499324,0.000014,0.000046
404044168,0.000001,0.000003
406361925,0.000006,0.00002
409604194,0.000039,0.000129
412056867,0.00231,0.00766
435335235,0.000012,0.00004
441139422,0.027089,0.08983
444035862,0.005204,0.017257
444108880,0.000001,0.000003
445905873,0.00059,0.001957
452047208,0.000415,0.001376
461849439,0.000017,0.000056
463554836,0.001371,0.004546
465865291,0.970499,3.218294
470842789,0.003854,0.01278
478549868,0.000011,0.000036
490508385,0.00001,0.000033
509808838,0.000005,0.000017
511028589,1.061615,3.520446
511484048,0.001885,0.006251
523605642,0.000014,0.000046
523683256,0.000665,0.002205
542132831,0.00001,0.000033
544217506,0.00305,0.010114
551903529,0.00001,0.000033
558801604,0.001242,0.004119
559219992,0.327802,1.087032
559276904,485.428832,1609.741548
567485181,0.001068,0.003542
569120128,0.000128,0.000424
571576867,0.036914,0.122411
591601798,0.006026,0.019983
601894079,0.000048,0.000159
607591690,0.00282,0.009351
610886011,0.001367,0.004533
674925395,0.000048,0.000159
684649988,0.946855,3.139887
694432641,0.300012,0.994877
712012773,0.680239,2.255756
724480511,0.000683,0.002265
744665252,20424.681572,67730.749318
747635241,0.009924,0.032909
752850639,0.058178,0.192925
753137719,0.000163,0.000541
781829486,0.0075,0.024871
782285248,0,0
792313023,33.424369,110.839307
793124631,0.298463,0.98974
818432243,0.087185,0.289116
833815143,0,0
841157954,1.00144,3.320898
818182311,1.00092,3.319173
1,0.301324,0.999227
818179690,0.301759,1.00067
818184214,204.146,676.973176
818188553,16.1886,53.683383
558978094,0.000398,0.00132
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
