"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.205017,1
312769,1.003216,4.893331
2751733,0.109627,0.534722
2757561,0.497699,2.427599
27165954,0.001443,0.007038
31566704,1,4.877644
137020565,0.010075,0.049142
137594422,0.007642,0.037275
142838028,3.0403,14.829502
226265212,0.000064,0.000312
226701642,0.000125,0.00061
230946361,0.017952,0.087563
251014570,0.00005,0.000244
266846137,0.000316,0.001541
283820866,0.000726,0.003541
287867876,0.156785,0.764741
300208676,0.000023,0.000112
310014962,0.000491,0.002395
386192725,27228.215808,132809.551442
386195940,1778.117369,8673.024037
388592191,0.001892,0.009229
390982964,0.000001,0.000005
393537671,0.000049,0.000239
403499324,0.000127,0.000619
408898501,0.000956,0.004663
409604194,0.000025,0.000122
412056867,0.001965,0.009585
444035862,0.005096,0.024856
452047208,0.000215,0.001049
452399768,0.009536,0.046513
461849439,0.000011,0.000054
465865291,1.003367,4.894067
470842789,0.003898,0.019013
490508385,0.000006,0.000029
499213551,0.007209,0.035163
511028589,3.148483,15.35718
511484048,0.000722,0.003522
523683256,0.000303,0.001478
542132831,0.000002,0.00001
544217506,0.001844,0.008994
558801604,0.000429,0.002093
559219992,0.086109,0.420009
567485181,0.000679,0.003312
569120128,0.000078,0.00038
571576867,0.000265,0.001293
591601798,0.001291,0.006297
607591690,0.00097,0.004731
610886011,0.001093,0.005331
674925395,0.000019,0.000093
694432641,0.201613,0.983396
712012773,0.121033,0.590356
744665252,27260.268169,132965.891458
753137719,0.000086,0.000419
756578163,0.000001,0.000005
781829486,0.004668,0.022769
782285248,0,0
792313023,20.688133,100.909354
793124631,0.204384,0.996912
818432243,0.071018,0.346401
844772414,0.000078,0.00038
859269173,0.000001,0.000005
886452112,0.094052,0.458752
919889450,0,0
923640017,0.105179,0.513026
934478981,0.008511,0.041514
942958458,0.000033,0.000161
947923645,0.001846,0.009004
987374809,0.063971,0.312028
1013378713,0.001125,0.005487
1024922832,0.000002,0.00001
1,0.20489,0.999381
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
