"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.221743,1
312769,1.00064,4.512611
2751733,0.284585,1.2834
2757561,0.538959,2.430557
27165954,0.001158,0.005222
31566704,1,4.509725
137020565,0.009974,0.04498
137594422,0.0076,0.034274
142838028,2.796394,12.610969
226265212,0.000065,0.000293
226701642,0.000118,0.000532
230946361,0.012294,0.055443
251014570,0.000054,0.000244
266846137,0.00034,0.001533
283820866,0.000749,0.003378
287867876,0.174725,0.787962
300208676,0.00002,0.00009
310014962,0.000397,0.00179
329110405,0.000001,0.000005
386192725,29381.086769,132500.628065
386195940,2061.216788,9295.521338
388592191,0.003267,0.014733
390982964,0.000001,0.000005
393537671,0.000051,0.00023
400593267,0.001745,0.007869
403499324,0.000137,0.000618
408898501,0.001113,0.005019
409604194,0.000024,0.000108
412056867,0.001648,0.007432
435335235,0.000008,0.000036
444035862,0.003844,0.017335
452047208,0.000216,0.000974
452399768,0.011849,0.053436
461849439,0.000012,0.000054
465865291,1.000294,4.511051
470842789,0.003924,0.017696
490508385,0.000007,0.000032
499213551,0.008078,0.03643
511028589,4.500875,20.29771
523683256,0.000321,0.001448
542132831,0.000002,0.000009
544217506,0.00184,0.008298
558801604,0.000463,0.002088
559219992,0.086761,0.391268
567485181,0.000735,0.003315
569120128,0.000087,0.000392
591601798,0.001296,0.005845
607591690,0.000819,0.003693
610886011,0.001175,0.005299
674925395,0.00002,0.00009
694432641,0.220811,0.995797
712012773,0.109782,0.495087
744665252,28935.92948,130493.091011
753137719,0.000077,0.000347
756578163,0.000001,0.000005
781829486,0.005049,0.02277
782285248,0,0
792313023,24.545444,110.693208
793124631,0.215529,0.971977
818432243,0.077138,0.347871
833815143,0,0
844772414,0.000091,0.00041
859269173,0.000001,0.000005
886452112,0.081322,0.36674
923640017,0.106453,0.480074
924268058,0.025869,0.116662
934478981,0.011753,0.053003
940424110,0.000105,0.000474
942958458,0.000035,0.000158
947923645,0.001682,0.007585
966109392,0.00003,0.000135
987374809,0.080808,0.364422
1013378713,0.001468,0.00662
1024922832,0,0
1065092715,0.035522,0.160194
1066698547,0.000037,0.000167
1076768277,0.00202,0.00911
1,0.222452,1.003197
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,61.8713,279.022562
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
