"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.270983,1
312769,0.998826,3.685936
2757561,0.518509,1.913437
27165954,0.003001,0.011074
31566704,1,3.690268
137020565,0.011839,0.043689
137594422,0.012743,0.047025
142838028,4.254029,15.698509
226265212,0.000094,0.000347
226701642,0.000256,0.000945
251014570,0.000088,0.000325
266846137,0.000422,0.001557
283820866,0.000956,0.003528
287867876,0.213713,0.788658
300208676,0.00002,0.000074
310014962,0.000759,0.002801
330168845,0.000042,0.000155
386192725,23389.317365,86312.858611
386195940,1671.342738,6167.70328
388592191,0.004113,0.015178
390982964,0.000001,0.000004
393537671,0.000091,0.000336
400593267,0.001473,0.005436
403499324,0.000277,0.001022
408898501,0.000985,0.003635
409604194,0.000034,0.000125
412056867,0.001794,0.00662
433379445,0.00004,0.000148
435335235,0.000015,0.000055
444035862,0.004443,0.016396
452047208,0.00031,0.001144
452399768,0.010278,0.037929
461849439,0.000015,0.000055
463554836,0.000449,0.001657
465865291,0.993663,3.666883
470842789,0.00517,0.019079
490508385,0.000009,0.000033
510337930,0.000008,0.00003
511484048,0.001106,0.004081
523605642,0.000008,0.00003
523683256,0.000615,0.00227
542132831,0.000004,0.000015
544217506,0.002822,0.010414
558801604,0.00056,0.002067
559219992,0.169697,0.626227
567485181,0.000903,0.003332
569120128,0.000086,0.000317
571576867,0.022206,0.081946
591601798,0.002145,0.007916
607591690,0.001647,0.006078
610886011,0.001402,0.005174
674925395,0.000042,0.000155
694432641,0.268796,0.991929
712012773,0.131736,0.486141
724480511,0.000107,0.000395
744665252,23305.260786,86002.667274
747635241,0.00358,0.013211
753137719,0.000158,0.000583
756578163,0.000001,0.000004
781829486,0.006371,0.023511
782285248,0,0
792313023,25.122657,92.709347
793124631,0.265686,0.980453
818432243,0.132147,0.487658
844772414,0.000162,0.000598
886452112,0.259083,0.956086
900652777,0.004208,0.015529
913799044,0,0
923640017,1.157958,4.273176
934478981,0.005814,0.021455
940424110,0.000058,0.000214
942958458,0.000018,0.000066
947923645,0.002865,0.010573
966109392,0.000034,0.000125
1024922832,0,0
1,0.270586,0.998535
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
