"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.152636,1
312769,1.000464,6.554574
2751733,0.739614,4.845607
2757561,2.061295,13.504645
27165954,0.001946,0.012749
31566704,1,6.551534
137020565,0.031212,0.204486
137594422,0.009062,0.05937
142838028,4.284497,28.070029
226265212,0.000026,0.00017
226701642,0.000059,0.000387
227855942,1.152428,7.550172
230946361,0.018121,0.11872
233939122,0.000956,0.006263
246516580,64.617482,423.343654
246519683,0.786493,5.152736
251014570,0.000039,0.000256
266846137,0.000502,0.003289
283820866,0.000363,0.002378
287867876,0.097548,0.639089
291248873,0.000099,0.000649
300208676,0.000003,0.00002
305992851,0.000655,0.004291
310014962,0.000291,0.001906
329110405,0.000003,0.00002
330168845,0.000015,0.000098
386192725,43856.966129,287330.42093
386195940,2259.196828,14801.205666
388592191,0.003797,0.024876
390982964,0,0
393498731,0.015215,0.099682
393537671,0.000082,0.000537
400593267,0.001857,0.012166
403499324,0.000276,0.001808
404044168,0.000001,0.000007
408898501,0.00301,0.01972
409604194,0.000031,0.000203
412056867,0.004538,0.029731
415045633,0.028243,0.185035
426980914,0.000014,0.000092
433379445,0.000035,0.000229
435335235,0.000029,0.00019
441139422,0.006384,0.041825
444035862,0.001075,0.007043
445905873,0.000075,0.000491
452047208,0.000254,0.001664
452399768,0.024962,0.163539
461849439,0.000016,0.000105
462629820,0.00049,0.00321
463554836,0.000391,0.002562
465865291,1.026705,6.726493
470842789,0.002036,0.013339
478549868,0.000006,0.000039
490508385,0.000005,0.000033
498684064,0.000002,0.000013
499213551,0.003042,0.01993
507472097,0.000488,0.003197
511028589,2.154931,14.118105
511484048,0.000021,0.000138
522963891,0.000011,0.000072
523605642,0.000003,0.00002
523683256,0.000597,0.003911
542132831,0.000003,0.00002
542874179,0.000046,0.000301
544217506,0.00104,0.006814
546713076,0.000004,0.000026
551903529,0.000004,0.000026
554633918,0.000026,0.00017
559219992,0.089211,0.584469
567485181,0.000326,0.002136
569120128,0.000099,0.000649
591601798,0.000647,0.004239
607591690,0.000141,0.000924
610886011,0.000516,0.003381
672913181,0.997284,6.53374
674925395,0.000047,0.000308
694432641,0.151176,0.990435
700965019,0.022254,0.145798
712012773,0.062875,0.411928
744665252,44284.944569,290134.336389
745410378,0.000026,0.00017
752850639,0.133698,0.875927
753137719,0.000161,0.001055
753890862,0.000024,0.000157
756578163,0,0
760037151,0.992089,6.499705
781829486,0.003546,0.023232
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.150489,0.985934
794509175,0,0
796425061,0.016324,0.106947
818432243,0.11167,0.73161
844772414,0.00006,0.000393
846652486,0.000001,0.000007
862059051,0.004696,0.030766
886452112,0.043498,0.284979
901634764,0.010408,0.068188
919889450,0.000001,0.000007
923640017,0.004284,0.028067
924268058,0.002261,0.014813
933973163,0.000005,0.000033
940424110,0.00028,0.001834
942958458,0.000014,0.000092
947923645,0.000162,0.001061
958277442,0,0
958278659,0,0
958279733,0.000001,0.000007
958280887,0.000009,0.000059
984420777,0.047951,0.314153
987374809,0.16524,1.082576
994035569,0.000785,0.005143
1000870705,0.001915,0.012546
1013378713,0.001864,0.012212
1015673913,0.00012,0.000786
1024922832,0,0
1029804829,0.658629,4.315031
1035970481,0.002097,0.013739
1037125809,0.000652,0.004272
1039986749,0.000052,0.000341
1051207871,0.184757,1.210442
1053260256,0.33708,2.208391
1054801592,0.000019,0.000124
1065092715,0.003868,0.025341
1076768277,0.000984,0.006447
1088771340,0.000063,0.000413
1096015467,0.000002,0.000013
1098616344,0.000033,0.000216
1105062628,0.024301,0.159209
1114942423,0.000042,0.000275
1115648761,0.000005,0.000033
1118904346,0.011855,0.077668
1119722936,0.000199,0.001304
1122347528,0.000209,0.001369
1130414707,0,0
1131427236,0.006568,0.04303
1138500612,0.276269,1.809986
1141259202,0.002123,0.013909
1144340594,0.000205,0.001343
1148225020,0.002119,0.013883
1156612691,0.000008,0.000052
1164556102,9.3,60.92927
1171775660,13.056265,85.538569
1184547068,0.000627,0.004108
