"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.213242,1
312769,1.000126,4.690099
2751733,0.377866,1.772006
2757561,0.521994,2.447895
27165954,0.00114,0.005346
31566704,1,4.689508
137020565,0.009933,0.046581
137594422,0.007109,0.033338
142838028,3.236752,15.178773
226265212,0.000061,0.000286
226701642,0.000118,0.000553
230946361,0.014365,0.067365
251014570,0.00005,0.000234
266846137,0.000327,0.001533
283820866,0.000652,0.003058
287867876,0.152361,0.714498
300208676,0.000019,0.000089
310014962,0.000547,0.002565
386192725,27776.353395,130257.422998
386195940,1794.79214,8416.691552
388592191,0.001974,0.009257
390982964,0.000001,0.000005
393537671,0.000045,0.000211
403499324,0.000113,0.00053
408898501,0.001028,0.004821
409604194,0.000024,0.000113
412056867,0.001663,0.007799
444035862,0.004068,0.019077
452047208,0.000217,0.001018
452399768,0.009983,0.046815
461849439,0.000012,0.000056
465865291,1.001697,4.697466
470842789,0.004003,0.018772
490508385,0.000007,0.000033
499213551,0.007966,0.037357
511028589,2.804267,13.150632
511484048,0.000659,0.00309
523683256,0.000273,0.00128
542132831,0.000002,0.000009
544217506,0.001916,0.008985
558801604,0.000446,0.002092
559219992,0.090277,0.423355
567485181,0.000707,0.003315
569120128,0.000083,0.000389
591601798,0.001318,0.006181
607591690,0.000887,0.00416
610886011,0.001135,0.005323
674925395,0.000017,0.00008
694432641,0.212579,0.996891
712012773,0.098257,0.460777
744665252,27667.546031,129747.170027
753137719,0.000082,0.000385
756578163,0.000001,0.000005
781829486,0.004855,0.022768
782285248,0,0
792313023,20.378569,95.565456
793124631,0.106299,0.49849
818432243,0.068123,0.319463
844772414,0.000075,0.000352
859269173,0.000001,0.000005
886452112,0.090284,0.423388
923640017,0.09549,0.447801
934478981,0.008221,0.038552
940424110,0.000105,0.000492
942958458,0.000032,0.00015
947923645,0.001775,0.008324
966109392,0.00003,0.000141
987374809,0.07036,0.329954
1013378713,0.001261,0.005913
1024922832,0.000002,0.000009
1,0.213931,1.003231
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
