"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.108007,1
312769,1.002637,9.283074
2751733,0.154844,1.433648
27165954,0.00085,0.00787
31566704,1,9.258659
137020565,0.01122,0.103882
137594422,0.002936,0.027183
142838028,1.582669,14.653393
226265212,0.000009,0.000083
226701642,0.000028,0.000259
230946361,0.004931,0.045654
251014570,0.000015,0.000139
266846137,0.000166,0.001537
283820866,0.00052,0.004815
287867876,0.083712,0.775061
386192725,26100.490591,241655.546316
388592191,0.001547,0.014323
390982964,0,0
393537671,0.000018,0.000167
403499324,0.00005,0.000463
408898501,0.000607,0.00562
444035862,0.001825,0.016897
465865291,1.186237,10.982964
470842789,0.001371,0.012694
499213551,0.003992,0.036961
511028589,1.731875,16.03484
523683256,0.000157,0.001454
542132831,0.000001,0.000009
558801604,0.000235,0.002176
559219992,0.045217,0.418649
567485181,0.000358,0.003315
569120128,0.000044,0.000407
607591690,0.000414,0.003833
610886011,0.000535,0.004953
712012773,0.019544,0.180951
744665252,25733.867852,238261.111335
753137719,0.00011,0.001018
782285248,0,0
792313023,14.69264,136.034146
793124631,0.053354,0.493987
796425061,0.050847,0.470775
818432243,0.057541,0.532753
844772414,0.000089,0.000824
923640017,0.013024,0.120585
924268058,0.003398,0.031461
934478981,0.005653,0.052339
942958458,0.000021,0.000194
947923645,0.000538,0.004981
987374809,0.101207,0.937041
1013378713,0.001579,0.014619
1054801592,0.000023,0.000213
1065092715,0.011356,0.105141
1076768277,0.000588,0.005444
1096015467,0.000001,0.000009
1100100228,0,0
1105062628,0.039302,0.363884
1114942423,0.000426,0.003944
1,0.108985,1.009055
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1773.6,16421.157888
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
412056867,0,0
