"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.312082,1
312769,1.000833,3.206955
2757561,0.402443,1.289542
27165954,0.002763,0.008853
31566704,1,3.204286
137020565,0.010987,0.035205
137594422,0.071323,0.228539
226265212,0.000088,0.000282
226701642,0.000378,0.001211
251014570,0.000096,0.000308
266846137,0.000462,0.00148
283820866,0.000531,0.001701
287867876,0.095753,0.30682
297995609,0.000224,0.000718
300208676,0.000056,0.000179
305992851,0.002118,0.006787
310014962,0.001748,0.005601
317670428,0.012829,0.041108
329110405,0.000003,0.00001
330168845,0.000118,0.000378
342889824,0.000016,0.000051
386192725,19000.46019,60882.909588
386195940,1347.157469,4316.677889
388592191,0.001692,0.005422
390982964,0,0
391379500,0.000029,0.000093
393537671,0.000056,0.000179
400593267,0.002556,0.00819
403499324,0.000018,0.000058
404044168,0.000001,0.000003
406361925,0.000003,0.00001
409604194,0.000041,0.000131
412056867,0.001946,0.006236
435335235,0.000012,0.000038
444035862,0.005018,0.016079
444108880,0.000001,0.000003
445905873,0.000597,0.001913
452047208,0.000404,0.001295
461849439,0.000018,0.000058
463554836,0.001608,0.005152
465865291,0.972555,3.116344
470842789,0.003903,0.012506
478549868,0.000011,0.000035
490508385,0.00001,0.000032
509808838,0.000005,0.000016
511484048,0.00201,0.006441
523605642,0.000014,0.000045
523683256,0.000585,0.001875
542132831,0.000009,0.000029
544217506,0.002892,0.009267
551903529,0.00001,0.000032
558801604,0.001283,0.004111
559219992,0.304066,0.974314
559276904,461.13385,1477.604764
567485181,0.001105,0.003541
569120128,0.000134,0.000429
571576867,0.036458,0.116822
591601798,0.005853,0.018755
601894079,0.000044,0.000141
607591690,0.002585,0.008283
610886011,0.001457,0.004669
674925395,0.000052,0.000167
694432641,0.311132,0.996956
712012773,0.327195,1.048426
724480511,0.000698,0.002237
744665252,18933.247055,60667.539477
747635241,0.01031,0.033036
752850639,0.05479,0.175563
753137719,0.000164,0.000526
781829486,0.007761,0.024868
782285248,0,0
792313023,31.357203,100.477448
793124631,0.157283,0.50398
818432243,0.15078,0.483142
841157954,1.00241,3.212008
818182311,1.00109,3.207779
1,0.313705,1.005201
818179690,0.317282,1.016662
818188553,13.4748,43.177114
818184214,192.828,617.876071
441139422,0.027441,0.087929
558978094,0.000364,0.001166
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
