"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.342665,1
163650,0.002002,0.005842
312769,1.000822,2.920701
2751733,0.026381,0.076988
2757561,0.474737,1.385426
27165954,0.003203,0.009347
31566704,1,2.918302
137020565,0.009411,0.027464
137594422,0.095569,0.278899
226265212,0.00008,0.000233
226701642,0.000458,0.001337
230946361,0.065751,0.191881
233939122,0.001667,0.004865
251014570,0.00013,0.000379
266846137,0.000507,0.00148
283820866,0.004343,0.012674
287867876,0.084407,0.246325
297995609,0.00029,0.000846
300208676,0.000209,0.00061
305992851,0.003818,0.011142
310014962,0.002651,0.007736
317670428,0.015095,0.044052
330168845,0.000105,0.000306
342889824,0.000018,0.000053
386192725,22872.424866,66748.646246
386195940,1677.736713,4896.142626
388592191,0.001375,0.004013
390982964,0,0
391379500,0.000041,0.00012
393537671,0.000073,0.000213
400593267,0.002156,0.006292
403499324,0.000018,0.000053
404044168,0.000002,0.000006
406361925,0.000011,0.000032
409604194,0.000044,0.000128
412056867,0.001852,0.005405
435335235,0.000017,0.00005
441139422,0.045562,0.132964
444035862,0.008554,0.024963
444108880,0.000002,0.000006
445905873,0.000654,0.001909
452047208,0.000513,0.001497
455356741,0.000218,0.000636
461849439,0.000021,0.000061
463554836,0.00194,0.005662
465865291,1.000229,2.91897
470842789,0.004896,0.014288
478549868,0.00002,0.000058
490508385,0.000011,0.000032
509808838,0.000006,0.000018
511484048,0.002363,0.006896
523605642,0.000019,0.000055
523683256,0.000177,0.000517
542132831,0.000011,0.000032
544217506,0.003652,0.010658
551903529,0.00001,0.000029
558801604,0.001414,0.004126
559219992,0.260606,0.760527
559276904,583.719101,1703.468697
567485181,0.001224,0.003572
569120128,0.000126,0.000368
571576867,0.043065,0.125677
591601798,0.00827,0.024134
607591690,0.004738,0.013827
610886011,0.002239,0.006534
613608234,0.014382,0.041971
654666962,0.005694,0.016617
674925395,0.000044,0.000128
684649988,1.000786,2.920596
694432641,0.340707,0.994286
712012773,0.665215,1.941298
724480511,0.00075,0.002189
744665252,22708.414061,66270.013164
752850639,0.070138,0.204684
753137719,0.000066,0.000193
781829486,0.009179,0.026787
792313023,41.244016,120.3625
793124631,0.339793,0.991619
810972054,0.001778,0.005189
818432243,0.031784,0.092755
1,0.344118,1.00424
657291910,0.518534,1.513239
558978094,0.000583,0.001701
388502764,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
457205263,0,0
467134640,0,0
510337930,0,0
