"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.339304,1
312769,0.998602,2.943089
2757561,0.543151,1.60078
27165954,0.001789,0.005273
31566704,1,2.94721
137020565,0.007555,0.022266
137594422,0.051089,0.15057
226265212,0.000123,0.000363
226701642,0.000281,0.000828
230946361,0.032442,0.095613
251014570,0.000099,0.000292
266846137,0.000509,0.0015
283820866,0.001249,0.003681
287867876,0.068327,0.201374
297995609,0.0001,0.000295
300208676,0.000033,0.000097
305992851,0.002109,0.006216
310014962,0.00126,0.003713
317670428,0.010358,0.030527
329110405,0.000002,0.000006
330168845,0.000101,0.000298
342889824,0.000011,0.000032
386192725,20892.371146,61574.196432
386195940,1567.710902,4620.372592
388592191,0.002067,0.006092
390982964,0.000001,0.000003
391379500,0.000019,0.000056
393537671,0.00007,0.000206
400593267,0.0029,0.008547
403499324,0.000061,0.00018
404044168,0.000001,0.000003
406361925,0.000003,0.000009
408898501,0.000696,0.002051
409604194,0.000045,0.000133
433379445,0.000047,0.000139
435335235,0.000012,0.000035
444035862,0.004238,0.01249
444108880,0.000001,0.000003
452047208,0.000446,0.001314
461849439,0.00002,0.000059
463554836,0.001539,0.004536
465865291,1.005065,2.962137
470842789,0.004946,0.014577
490508385,0.000011,0.000032
498684064,0.000008,0.000024
509808838,0.000005,0.000015
511484048,0.002547,0.007507
523605642,0.000012,0.000035
523683256,0.000936,0.002759
542132831,0.000005,0.000015
544217506,0.00324,0.009549
551903529,0.000012,0.000035
558801604,0.001389,0.004094
559219992,0.191588,0.56465
567485181,0.001179,0.003475
569120128,0.000129,0.00038
571576867,0.03617,0.106601
591601798,0.004783,0.014097
601894079,0.000046,0.000136
607591690,0.001795,0.00529
610886011,0.001642,0.004839
674925395,0.000069,0.000203
692432647,0.000845,0.00249
694432641,0.337708,0.995296
712012773,0.418534,1.233507
724480511,0.000625,0.001842
744665252,20670.716673,60920.934245
745410378,0.000041,0.000121
747635241,0.004337,0.012782
753137719,0.000491,0.001447
756578163,0,0
781829486,0.008454,0.024916
782285248,0,0
792313023,31.163075,91.844113
793124631,0.164479,0.484754
818432243,0.138915,0.409412
886452112,0.143055,0.421613
900652777,0.014611,0.043062
841157954,1.0034,2.95723
818182311,1.00238,2.954224
1,0.338833,0.998612
818179690,0.338501,0.997633
818184214,207.69,612.105958
818188553,15.6254,46.051329
887406851,1311.57,3865.471671
900919286,0.014347,0.042284
558978094,0.000322,0.000949
388502764,0,0
478549868,0.000008,0.000024
441139422,0.023536,0.069366
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
213345970,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
411521263,0,0
412056867,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
