"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.110785,1
312769,0.999523,9.022187
2751733,0.099639,0.899391
27165954,0.000744,0.006716
31566704,1,9.026493
137020565,0.010589,0.095582
137594422,0.003611,0.032595
142838028,1.196908,10.803881
226265212,0.000007,0.000063
226701642,0.000023,0.000208
230946361,0.007144,0.064485
251014570,0.000014,0.000126
266846137,0.000169,0.001525
287867876,0.074176,0.669549
386192725,29129.935895,262941.155346
386195940,1845.260754,16656.232829
388592191,0.001861,0.016798
390982964,0,0
393498731,0.005893,0.053193
403499324,0.000048,0.000433
408898501,0.00079,0.007131
412056867,0.001429,0.012899
444035862,0.001178,0.010633
465865291,1.000217,9.028452
470842789,0.001547,0.013964
499213551,0.004402,0.039735
523683256,0.000185,0.00167
542132831,0.000001,0.000009
559219992,0.037918,0.342267
567485181,0.000237,0.002139
569120128,0.000039,0.000352
607591690,0.000441,0.003981
700965019,0.004591,0.041441
712012773,0.061929,0.559002
744665252,29237.256709,263909.885896
753137719,0.000088,0.000794
782285248,0,0
792313023,24.947187,225.185603
793124631,0.053834,0.485932
796425061,0.020164,0.18201
818432243,0.082293,0.742817
923640017,0.009251,0.083504
924268058,0.001521,0.013729
934478981,0.014548,0.131317
942958458,0.000028,0.000253
947923645,0.000502,0.004531
987374809,0.143994,1.299761
1013378713,0.002159,0.019488
1054801592,0.000023,0.000208
1065092715,0.00731,0.065984
1076768277,0.000514,0.00464
1096015467,0.000001,0.000009
1138500612,0.557195,5.029517
1,0.110549,0.99787
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
283820866,0.000355,0.003204
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393537671,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
413676273,0,0
415045633,0,0
416737271,0,0
417708610,0,0
