"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.169326,1
312769,1.002509,5.920585
2751733,0.064872,0.383119
2757561,0.41861,2.472213
27165954,0.000915,0.005404
31566704,1,5.905768
137020565,0.011703,0.069115
137594422,0.003883,0.022932
142838028,1.626925,9.608241
226265212,0.000025,0.000148
226701642,0.000082,0.000484
230946361,0.007799,0.046059
251014570,0.000044,0.00026
266846137,0.00026,0.001535
283820866,0.000526,0.003106
287867876,0.137689,0.813159
300208676,0.000011,0.000065
386192725,27169.572862,160457.18237
388592191,0.002331,0.013766
390982964,0,0
393537671,0.000027,0.000159
403499324,0.000093,0.000549
408898501,0.000929,0.005486
409604194,0.000019,0.000112
412056867,0.001214,0.00717
435335235,0.000006,0.000035
444035862,0.002263,0.013365
465865291,1.00004,5.906004
470842789,0.002163,0.012774
490508385,0.000005,0.00003
499213551,0.007198,0.04251
511028589,2.638251,15.580897
523683256,0.000217,0.001282
542132831,0.000002,0.000012
544217506,0.001259,0.007435
558801604,0.000358,0.002114
559219992,0.066997,0.395669
567485181,0.000561,0.003313
569120128,0.000058,0.000343
591601798,0.000893,0.005274
607591690,0.00059,0.003484
610886011,0.000838,0.004949
712012773,0.057614,0.340255
744665252,27491.338585,162357.455943
753137719,0.00013,0.000768
756578163,0.000001,0.000006
782285248,0,0
792313023,21.339949,126.028779
793124631,0.16458,0.971971
818432243,0.084302,0.497868
844772414,0.000089,0.000526
859269173,0.000001,0.000006
886452112,0.058545,0.345753
923640017,0.040129,0.236993
924268058,0.015332,0.090547
934478981,0.006981,0.041228
940424110,0.000075,0.000443
942958458,0.000029,0.000171
947923645,0.001058,0.006248
987374809,0.102828,0.607278
1013378713,0.002089,0.012337
1054801592,0.000057,0.000337
1065092715,0.018385,0.108578
1076768277,0.001182,0.006981
1096015467,0.000002,0.000012
1103598758,0.001738,0.010264
1,0.168096,0.992736
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1826.73,10788.242798
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
