"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.115934,1
312769,1.001574,8.639174
2751733,0.064266,0.554333
27165954,0.001027,0.008858
31566704,1,8.625597
137020565,0.01124,0.096952
137594422,0.003266,0.028171
142838028,1.86635,16.098384
226265212,0.00001,0.000086
226701642,0.000027,0.000233
230946361,0.00546,0.047096
251014570,0.000016,0.000138
266846137,0.000178,0.001535
283820866,0.000485,0.004183
287867876,0.081285,0.701132
386192725,26519.503331,228746.556929
388592191,0.002093,0.018053
390982964,0,0
393537671,0.000021,0.000181
403499324,0.000054,0.000466
408898501,0.000669,0.005771
412056867,0.003273,0.028232
435335235,0.000006,0.000052
444035862,0.001731,0.014931
465865291,1.224408,10.56125
470842789,0.001609,0.013879
499213551,0.004949,0.042688
523683256,0.000202,0.001742
542132831,0.000001,0.000009
558801604,0.000251,0.002165
559219992,0.05807,0.500888
567485181,0.000384,0.003312
569120128,0.000048,0.000414
607591690,0.000514,0.004434
610886011,0.000591,0.005098
712012773,0.023406,0.201891
744665252,26538.427188,228909.786499
753137719,0.000117,0.001009
782285248,0,0
792313023,15.346292,132.370935
793124631,0.057397,0.495083
796425061,0.070335,0.606681
818432243,0.066911,0.577147
844772414,0.000081,0.000699
923640017,0.011472,0.098953
924268058,0.002384,0.020563
934478981,0.006263,0.054022
942958458,0.000023,0.000198
947923645,0.00057,0.004917
987374809,0.101318,0.873928
1013378713,0.001567,0.013516
1054801592,0.000026,0.000224
1065092715,0.012144,0.104749
1076768277,0.000569,0.004908
1096015467,0.000001,0.000009
1100100228,0,0
1105062628,0.032177,0.277546
1114942423,0.000323,0.002786
1,0.115404,0.995428
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1717.37,14813.342074
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
