"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.248775,1
312769,0.999241,4.016646
2757561,0.476208,1.914212
27165954,0.002528,0.010162
31566704,1,4.019697
137020565,0.009659,0.038826
137594422,0.01191,0.047875
142838028,3.939743,15.836571
226265212,0.000087,0.00035
226701642,0.000209,0.00084
251014570,0.000082,0.00033
266846137,0.000387,0.001556
283820866,0.00096,0.003859
287867876,0.16145,0.64898
300208676,0.000016,0.000064
310014962,0.000687,0.002762
330168845,0.000039,0.000157
386192725,23639.565596,95023.879393
386195940,1646.456004,6618.253458
388592191,0.003702,0.014881
390982964,0.000001,0.000004
393537671,0.000069,0.000277
400593267,0.001411,0.005672
403499324,0.000187,0.000752
408898501,0.000901,0.003622
409604194,0.000032,0.000129
412056867,0.001533,0.006162
433379445,0.000037,0.000149
435335235,0.000014,0.000056
441139422,0.005653,0.022723
444035862,0.004485,0.018028
452047208,0.000285,0.001146
452399768,0.009222,0.03707
461849439,0.000014,0.000056
463554836,0.000573,0.002303
465865291,0.990472,3.981397
470842789,0.004706,0.018917
490508385,0.000008,0.000032
511484048,0.001011,0.004064
523683256,0.000571,0.002295
542132831,0.000004,0.000016
544217506,0.002602,0.010459
558801604,0.000516,0.002074
559219992,0.156604,0.629501
567485181,0.000829,0.003332
569120128,0.00008,0.000322
571576867,0.020129,0.080912
591601798,0.002001,0.008043
607591690,0.001665,0.006693
610886011,0.00129,0.005185
674925395,0.000039,0.000157
694432641,0.248,0.996885
712012773,0.125885,0.506019
724480511,0.000102,0.00041
744665252,23868.521945,95944.214431
747635241,0.003239,0.01302
753137719,0.000201,0.000808
756578163,0.000001,0.000004
781829486,0.005849,0.023511
782285248,0,0
792313023,24.261129,97.522376
793124631,0.243802,0.98001
818432243,0.120047,0.482553
844772414,0.000156,0.000627
886452112,0.238088,0.957042
900652777,0.004315,0.017345
923640017,1.288425,5.179077
934478981,0.005024,0.020195
940424110,0.000053,0.000213
942958458,0.000015,0.00006
947923645,0.002747,0.011042
966109392,0.00002,0.00008
1024922832,0,0
1,0.248718,0.999771
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
