"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.220881,1
312769,1.000189,4.52818
2751733,0.724896,3.28184
2757561,2.654418,12.017412
6547014,79.146266,358.320842
27165954,0.002022,0.009154
31566704,1,4.527325
137020565,0.033233,0.150457
137594422,0.012933,0.058552
142838028,5.41356,24.508944
226265212,0.000039,0.000177
226701642,0.000094,0.000426
227855942,1.152505,5.217764
230946361,0.026297,0.119055
233939122,0.001378,0.006239
246516580,65.576181,296.884662
246519683,0.761514,3.447621
251014570,0.000052,0.000235
266846137,0.000725,0.003282
283820866,0.000742,0.003359
287867876,0.16031,0.725775
291248873,0.000143,0.000647
297995609,0.000122,0.000552
300208676,0.000004,0.000018
305992851,0.000864,0.003912
310014962,0.000409,0.001852
329110405,0.000004,0.000018
330168845,0.000022,0.0001
361671874,0.000007,0.000032
386192725,44032.514107,199349.487312
386195940,2351.116056,10644.265718
388592191,0.005451,0.024678
390982964,0,0
391379500,0.000009,0.000041
393498731,0.021875,0.099035
393537671,0.000117,0.00053
394904431,0.027974,0.126647
400593267,0.002327,0.010535
403499324,0.000396,0.001793
404044168,0.000001,0.000005
408898501,0.004332,0.019612
409604194,0.000044,0.000199
412056867,0.007333,0.033199
415045633,0.042462,0.192239
417708610,0.000017,0.000077
426526699,0.000071,0.000321
426980914,0.00002,0.000091
433379445,0.00005,0.000226
435335235,0.000033,0.000149
441139422,0.006847,0.030999
444035862,0.001352,0.006121
445905873,0.000107,0.000484
452047208,0.000362,0.001639
452399768,0.032096,0.145309
461849439,0.000022,0.0001
462629820,0.000709,0.00321
463554836,0.000536,0.002427
465865291,1.103537,4.99607
467134640,0.021327,0.096554
470842789,0.002829,0.012808
478549868,0.000007,0.000032
490508385,0.000007,0.000032
498684064,0.000003,0.000014
499213551,0.003797,0.01719
507472097,0.000673,0.003047
511028589,3.0647,13.874892
511484048,0.00003,0.000136
522963891,0.000016,0.000072
523605642,0.000004,0.000018
523683256,0.000897,0.004061
542132831,0.000004,0.000018
542874179,0.000067,0.000303
544217506,0.001501,0.006796
546713076,0.000006,0.000027
551903529,0.000005,0.000023
554633918,0.000037,0.000168
559219992,0.13119,0.59394
567485181,0.000472,0.002137
569120128,0.000143,0.000647
591601798,0.000937,0.004242
607591690,0.000288,0.001304
610886011,0.000743,0.003364
612770026,0.00001,0.000045
613608234,0.002523,0.011422
672913181,1.001906,4.535954
674925395,0.000073,0.00033
694432641,0.218767,0.990429
700965019,0.032998,0.149393
712012773,0.08749,0.396096
744665252,44477.74924,201365.211313
745410378,0.000051,0.000231
752850639,0.135065,0.611483
753137719,0.000245,0.001109
753890862,0.000033,0.000149
756578163,0.000001,0.000005
760037151,0.988871,4.47694
781829486,0.005131,0.02323
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.217371,0.984109
794509175,0,0
796425061,0.026849,0.121554
818432243,0.136786,0.619275
844772414,0.000087,0.000394
846652486,0.000001,0.000005
862059051,0.006231,0.02821
886452112,0.063437,0.2872
887406851,2355.688609,10664.96715
887648583,76.970969,348.472567
893309613,33.548762,151.886138
901634764,0.010408,0.04712
919889450,0.000001,0.000005
923640017,0.00592,0.026802
924268058,0.002751,0.012455
933973163,0.000008,0.000036
940424110,0.000415,0.001879
942958458,0.00002,0.000091
947923645,0.000229,0.001037
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000014,0.000063
984420777,0.076272,0.345308
987374809,0.17897,0.810255
994035569,0.001158,0.005243
1000870705,0.002709,0.012265
1013378713,0.002021,0.00915
1015673913,0.000185,0.000838
1024922832,0,0
1029725590,0.000723,0.003273
1029804829,0.953105,4.315016
1035970481,0.004084,0.01849
1037125809,0.000855,0.003871
1039986749,0.000189,0.000856
1051207871,0.267835,1.212576
1053260256,0.486677,2.203345
1054801592,0.000028,0.000127
1058926737,44286.625855,200499.933697
1065092715,0.005393,0.024416
1066698547,0.000005,0.000023
1076768277,0.001388,0.006284
1088771340,0.000091,0.000412
1096015467,0.000002,0.000009
1098616344,0.000045,0.000204
