"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.189608,1
312769,0.99996,5.273828
2751733,0.651537,3.436232
2757561,0.994488,5.244969
27165954,0.001496,0.00789
31566704,1,5.274039
137020565,0.024518,0.129309
137594422,0.008602,0.045367
142838028,3.640261,19.198879
226265212,0.000022,0.000116
226701642,0.000041,0.000216
227855942,1.119651,5.905083
230946361,0.01769,0.093298
233939122,0.001316,0.006941
246516580,65.99968,348.084891
246519683,0.745069,3.929523
251014570,0.000026,0.000137
266846137,0.000624,0.003291
283820866,0.000845,0.004457
287867876,0.120392,0.634952
291248873,0.000122,0.000643
305992851,0.000824,0.004346
310014962,0.000515,0.002716
329110405,0.000003,0.000016
330168845,0.000013,0.000069
386192725,42822.13759,225845.626714
386195940,2520.887558,13295.259472
388592191,0.004088,0.02156
390982964,0,0
393498731,0.016891,0.089084
393537671,0.000115,0.000607
394904431,0.022139,0.116762
400593267,0.002529,0.013338
403499324,0.000349,0.001841
404044168,0.000001,0.000005
408898501,0.003391,0.017884
409604194,0.000037,0.000195
412056867,0.007827,0.04128
415045633,0.035884,0.189254
415508634,0.000318,0.001677
426980914,0.000016,0.000084
433379445,0.000041,0.000216
435335235,0.00003,0.000158
441139422,0.006164,0.032509
444035862,0.001379,0.007273
445905873,0.000092,0.000485
452047208,0.000332,0.001751
452399768,0.027304,0.144002
461741549,0.000137,0.000723
461849439,0.000019,0.0001
462629820,0.000518,0.002732
465865291,1.098428,5.793152
467134640,0.018709,0.098672
470842789,0.00189,0.009968
478549868,0.000006,0.000032
490508385,0.000006,0.000032
498684064,0.000003,0.000016
499213551,0.002798,0.014757
507472097,0.000351,0.001851
511028589,3.550567,18.725829
511484048,0.000024,0.000127
522963891,0.000014,0.000074
523605642,0.000004,0.000021
523683256,0.001053,0.005554
542132831,0.000003,0.000016
542874179,0.000055,0.00029
544217506,0.001316,0.006941
546713076,0.000005,0.000026
551903529,0.000004,0.000021
554633918,0.000023,0.000121
559219992,0.096998,0.511571
567485181,0.000405,0.002136
569120128,0.000115,0.000607
591601798,0.000803,0.004235
610886011,0.000634,0.003344
672913181,1.000369,5.275985
674925395,0.000053,0.00028
694432641,0.187568,0.989241
700965019,0.031734,0.167366
712012773,0.094396,0.497848
744665252,43344.316119,228599.616678
745410378,0.000029,0.000153
753137719,0.000228,0.001202
753890862,0.000023,0.000121
756578163,0,0
760037151,1.000262,5.275421
781829486,0.004405,0.023232
782285248,0,0
790704501,0,0
793124631,0.184452,0.972807
796425061,0.028474,0.150173
818432243,0.126661,0.668015
829992960,0.000067,0.000353
844772414,0.000042,0.000222
846652486,0.000001,0.000005
862059051,0.005454,0.028765
886452112,0.045622,0.240612
887406851,2543.980704,13417.053626
887648583,95.320977,502.726557
893309613,36.168371,190.753402
919889450,0.000001,0.000005
923640017,0.004208,0.022193
924268058,0.002722,0.014356
933973163,0.000005,0.000026
940424110,0.00033,0.00174
942958458,0.000012,0.000063
947923645,0.000144,0.000759
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.00001,0.000053
971381860,0.205232,1.082402
971383839,0.184452,0.972807
971384592,1.041772,5.494346
971385312,1.040445,5.487348
971386173,42824.815281,225859.748961
971387073,2534.325819,13366.133386
984420777,0.066997,0.353345
987374809,0.118435,0.624631
994035569,0.000737,0.003887
1000870705,0.001192,0.006287
1013378713,0.000972,0.005126
1015673913,0.000139,0.000733
1023434045,0.000008,0.000042
1024922832,0,0
1029804829,0.515602,2.719305
1037125809,0.000587,0.003096
1039986749,0.000091,0.00048
1044269355,0.120469,0.635358
1051207871,0.287332,1.5154
1053260256,0.418366,2.206479
1054801592,0.000025,0.000132
1058926737,43189.782429,227784.599959
1065092715,0.003898,0.020558
1067295154,43417.579145,228986.008739
1067295558,2563.10216,13517.900932
1076768277,0.001118,0.005896
1088771340,0.000074,0.00039
1096015467,0.000001,0.000005
1096302088,0.000002,0.000011
1098616344,0.000025,0.000132
1105062628,0.026006,0.137157
1111434036,0.000076,0.000401
1112428875,0.000003,0.000016
1113971559,0.000003,0.000016
