"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.148674,1
312769,1.005639,6.764054
2751733,0.634503,4.267747
2757561,1.932295,12.996859
27165954,0.001127,0.00758
31566704,1,6.726126
137020565,0.028532,0.19191
137594422,0.008247,0.05547
142838028,3.977051,26.750145
226265212,0.000025,0.000168
226701642,0.000058,0.00039
227855942,1.143956,7.694392
230946361,0.017688,0.118972
233939122,0.000941,0.006329
246516580,67.058972,451.047069
246519683,0.814404,5.477784
251014570,0.000038,0.000256
266846137,0.000489,0.003289
283820866,0.000318,0.002139
287867876,0.095878,0.644887
291248873,0.000096,0.000646
300208676,0.000002,0.000013
305992851,0.000587,0.003948
310014962,0.000269,0.001809
329110405,0.000003,0.00002
330168845,0.000015,0.000101
386192725,39528.62751,265874.514105
386195940,2164.674442,14559.872217
388592191,0.003808,0.025613
390982964,0,0
393498731,0.014981,0.100764
393537671,0.00008,0.000538
400593267,0.0018,0.012107
403499324,0.000294,0.001977
404044168,0.000001,0.000007
408898501,0.00301,0.020246
409604194,0.000031,0.000209
412056867,0.005037,0.033879
415045633,0.027584,0.185533
426980914,0.000013,0.000087
433379445,0.000034,0.000229
435335235,0.000028,0.000188
441139422,0.006453,0.043404
444035862,0.001104,0.007426
445905873,0.000073,0.000491
452047208,0.000248,0.001668
452399768,0.024788,0.166727
461849439,0.000015,0.000101
462629820,0.000479,0.003222
463554836,0.000365,0.002455
465865291,1.020659,6.865081
470842789,0.001908,0.012833
478549868,0.000005,0.000034
490508385,0.000005,0.000034
498684064,0.000002,0.000013
499213551,0.003072,0.020663
507472097,0.000504,0.00339
511028589,2.11729,14.241159
511484048,0.00002,0.000135
522963891,0.000011,0.000074
523605642,0.000003,0.00002
523683256,0.00058,0.003901
542132831,0.000002,0.000013
542874179,0.000045,0.000303
544217506,0.001041,0.007002
546713076,0.000004,0.000027
551903529,0.000004,0.000027
554633918,0.000026,0.000175
559219992,0.08911,0.599365
567485181,0.000317,0.002132
569120128,0.000098,0.000659
591601798,0.00063,0.004237
607591690,0.000125,0.000841
610886011,0.000503,0.003383
672913181,1.002241,6.741199
674925395,0.000028,0.000188
694432641,0.147251,0.990429
700965019,0.022371,0.15047
712012773,0.062208,0.418419
744665252,40015.506075,269149.320493
745410378,0.000037,0.000249
753137719,0.000145,0.000975
753890862,0.000024,0.000161
756578163,0,0
760037151,1.005574,6.763617
781829486,0.003454,0.023232
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.146295,0.983999
794509175,0,0
796425061,0.017108,0.115071
818432243,0.109561,0.736921
844772414,0.000075,0.000504
846652486,0.000001,0.000007
862059051,0.004519,0.030395
886452112,0.042453,0.285544
901634764,0.010408,0.070006
919889450,0.000001,0.000007
923640017,0.004244,0.028546
924268058,0.002405,0.016176
933973163,0.000005,0.000034
940424110,0.000275,0.00185
942958458,0.000015,0.000101
947923645,0.000158,0.001063
958277442,0,0
958278659,0,0
958279733,0.000001,0.000007
958280887,0.000009,0.000061
984420777,0.037729,0.25377
987374809,0.16288,1.095551
1000870705,0.001947,0.013096
1013378713,0.001838,0.012363
1015673913,0.000117,0.000787
1024922832,0,0
1029804829,0.651613,4.382831
1035970481,0.000895,0.00602
1037125809,0.00061,0.004103
1039986749,0.000045,0.000303
1051207871,0.159723,1.074317
1053260256,0.328445,2.209162
1054801592,0.000019,0.000128
1065092715,0.003789,0.025485
1076768277,0.000907,0.006101
1088771340,0.000062,0.000417
1096015467,0.000001,0.000007
1098616344,0.000034,0.000229
1105062628,0.01295,0.087103
1114942423,0.000041,0.000276
1115648761,0.000004,0.000027
1118904346,0.013327,0.089639
1119722936,0.000212,0.001426
1122347528,0.000205,0.001379
1130414707,0,0
1131427236,0.006262,0.042119
1138500612,0.307384,2.067503
1141259202,0.002443,0.016432
1144340594,0.000357,0.002401
1148225020,0.001182,0.00795
1156612691,0.000008,0.000054
1164556102,9.467253,63.677933
1171775660,12.717339,85.53842
1184547068,0.000622,0.004184
1185173782,0.154291,1.037781
1189552380,0.034023,0.228843
