"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.119973,1
312769,0.998728,8.324606
2751733,0.100108,0.834421
27165954,0.000966,0.008052
31566704,1,8.335209
137020565,0.010368,0.086419
137594422,0.003666,0.030557
142838028,1.350922,11.260217
226265212,0.000009,0.000075
226701642,0.000026,0.000217
230946361,0.005741,0.047852
251014570,0.000015,0.000125
266846137,0.000184,0.001534
283820866,0.000494,0.004118
287867876,0.077564,0.646512
386192725,30263.42576,252251.97136
388592191,0.002354,0.019621
390982964,0,0
393498731,0.00699,0.058263
393537671,0.00002,0.000167
403499324,0.000048,0.0004
408898501,0.00072,0.006001
412056867,0.00169,0.014087
435335235,0.000006,0.00005
444035862,0.00163,0.013586
465865291,1.229332,10.246739
470842789,0.001709,0.014245
499213551,0.004956,0.041309
523683256,0.000182,0.001517
542132831,0.000001,0.000008
558801604,0.000259,0.002159
559219992,0.048984,0.408292
567485181,0.000257,0.002142
569120128,0.000042,0.00035
607591690,0.000457,0.003809
712012773,0.049668,0.413993
744665252,30361.351361,253068.201687
753137719,0.000103,0.000859
782285248,0,0
792313023,17.461328,145.543814
793124631,0.05997,0.499862
796425061,0.039329,0.327815
818432243,0.076216,0.635276
844772414,0.000071,0.000592
923640017,0.012634,0.105307
924268058,0.002581,0.021513
934478981,0.006458,0.053829
942958458,0.000026,0.000217
947923645,0.000551,0.004593
987374809,0.106831,0.890459
1013378713,0.001635,0.013628
1054801592,0.000024,0.0002
1065092715,0.013046,0.108741
1076768277,0.000548,0.004568
1096015467,0.000002,0.000017
1105062628,0.035186,0.293283
1,0.120139,1.001384
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1838.66,15325.61493
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
413676273,0,0
415045633,0,0
