"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.330514,1
312769,1.001318,3.029578
2757561,0.426017,1.288953
27165954,0.002851,0.008626
31566704,1,3.02559
137020565,0.011289,0.034156
137594422,0.076586,0.231718
226265212,0.000093,0.000281
226701642,0.000404,0.001222
251014570,0.000102,0.000309
266846137,0.000489,0.00148
283820866,0.000561,0.001697
287867876,0.100873,0.3052
297995609,0.000235,0.000711
300208676,0.000057,0.000172
305992851,0.002243,0.006786
310014962,0.00189,0.005718
317670428,0.013587,0.041109
329110405,0.000003,0.000009
330168845,0.000122,0.000369
342889824,0.000017,0.000051
386192725,19072.645571,57706.014181
386195940,1349.317697,4082.48273
388592191,0.001754,0.005307
390982964,0.000001,0.000003
391379500,0.000033,0.0001
393537671,0.000056,0.000169
400593267,0.002638,0.007982
403499324,0.000017,0.000051
404044168,0.000002,0.000006
406361925,0.000004,0.000012
409604194,0.000042,0.000127
412056867,0.002241,0.00678
435335235,0.000013,0.000039
444035862,0.005268,0.015939
444108880,0.000001,0.000003
445905873,0.00064,0.001936
452047208,0.000429,0.001298
461849439,0.000019,0.000057
463554836,0.001699,0.00514
465865291,0.981056,2.968274
470842789,0.004299,0.013007
478549868,0.000012,0.000036
490508385,0.000011,0.000033
509808838,0.000005,0.000015
511028589,0.827176,2.502696
511484048,0.002116,0.006402
523605642,0.000015,0.000045
523683256,0.000658,0.001991
542132831,0.000009,0.000027
544217506,0.003276,0.009912
551903529,0.000011,0.000033
558801604,0.001356,0.004103
559219992,0.309603,0.936732
559276904,482.192456,1458.916887
567485181,0.001171,0.003543
569120128,0.000141,0.000427
571576867,0.038679,0.117027
591601798,0.006307,0.019082
601894079,0.000044,0.000133
607591690,0.002781,0.008414
610886011,0.001538,0.004653
674925395,0.000056,0.000169
694432641,0.328705,0.994527
712012773,0.347863,1.052491
724480511,0.000738,0.002233
744665252,19017.800604,57540.075773
747635241,0.010854,0.03284
752850639,0.072842,0.22039
753137719,0.000173,0.000523
781829486,0.00822,0.02487
782285248,0,0
792313023,31.751404,96.066745
793124631,0.164519,0.497767
818432243,0.166461,0.503643
841157954,1.00308,3.034909
818182311,1.00106,3.028798
1,0.330871,1.00108
818179690,0.3312,1.002076
818188553,13.6721,41.366175
818184214,190.936,577.694137
441139422,0.028778,0.08707
558978094,0.000378,0.001144
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
