"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.224288,1
312769,1.000282,4.459811
2757561,0.45757,2.0401
27165954,0.00403,0.017968
31566704,1,4.458553
137020565,0.010458,0.046628
137594422,0.021735,0.096907
142838028,1.545145,6.889111
226265212,0.000076,0.000339
226701642,0.000146,0.000651
251014570,0.000071,0.000317
266846137,0.000329,0.001467
283820866,0.000892,0.003977
287867876,0.060352,0.269083
300208676,0.000023,0.000103
310014962,0.000641,0.002858
329110405,0.000001,0.000004
330168845,0.00004,0.000178
386192725,17218.294062,76768.681615
386195940,1265.188745,5640.91144
388592191,0.001482,0.006608
390982964,0.000001,0.000004
393537671,0.00005,0.000223
400593267,0.001208,0.005386
403499324,0.000074,0.00033
409604194,0.000032,0.000143
441139422,0.005942,0.026493
444035862,0.002291,0.010215
444108880,0,0
452047208,0.000269,0.001199
461849439,0.000013,0.000058
463554836,0.000674,0.003005
465865291,0.977698,4.359119
470842789,0.004178,0.018628
490508385,0.000007,0.000031
509808838,0.000003,0.000013
511028589,1.005618,4.483601
511484048,0.001792,0.00799
523683256,0.000364,0.001623
542132831,0.000003,0.000013
544217506,0.002351,0.010482
558801604,0.000467,0.002082
559219992,0.139276,0.620969
567485181,0.000749,0.003339
569120128,0.000072,0.000321
571576867,0.016875,0.075238
591601798,0.002404,0.010718
607591690,0.001014,0.004521
610886011,0.001134,0.005056
674925395,0.000047,0.00021
694432641,0.223087,0.994645
712012773,0.33225,1.481354
724480511,0.000115,0.000513
744665252,17041.42514,75980.102101
747635241,0.003149,0.01404
752850639,0.093049,0.414864
753137719,0.000261,0.001164
756578163,0,0
781829486,0.005265,0.023474
782285248,0,0
792313023,13.736518,61.244998
793124631,0.110839,0.494182
818432243,0.096578,0.430598
833815143,0,0
844772414,0.000189,0.000843
886452112,0.160413,0.71521
900652777,0.005499,0.024518
1,0.224518,1.001025
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
