"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.368273,1
312769,1.000819,2.717601
2757561,0.474315,1.287944
27165954,0.0031,0.008418
31566704,1,2.715377
137020565,0.011691,0.031745
137594422,0.084831,0.230348
226265212,0.000104,0.000282
226701642,0.000428,0.001162
251014570,0.000112,0.000304
266846137,0.000545,0.00148
283820866,0.000573,0.001556
287867876,0.090548,0.245872
297995609,0.000243,0.00066
300208676,0.000057,0.000155
305992851,0.002499,0.006786
310014962,0.002128,0.005778
317670428,0.015139,0.041108
329110405,0.000003,0.000008
330168845,0.000139,0.000377
342889824,0.000019,0.000052
359487296,0.000012,0.000033
367029007,0.004878,0.013246
386192725,19026.19666,51663.295056
386195940,1292.10886,3508.562561
388592191,0.002005,0.005444
390982964,0.000001,0.000003
391379500,0.000034,0.000092
393537671,0.000063,0.000171
400593267,0.002907,0.007894
403499324,0.00002,0.000054
404044168,0.000002,0.000005
406361925,0.000004,0.000011
408898501,0.000745,0.002023
409604194,0.000047,0.000128
412056867,0.002234,0.006066
415045633,0.02386,0.064789
433379445,0.000042,0.000114
435335235,0.000014,0.000038
444035862,0.005669,0.015393
444108880,0.000001,0.000003
445905873,0.000702,0.001906
452047208,0.000472,0.001282
461849439,0.000021,0.000057
463554836,0.00188,0.005105
465865291,0.977425,2.654077
470842789,0.004578,0.012431
478549868,0.000013,0.000035
490508385,0.000012,0.000033
509808838,0.000006,0.000016
510337930,0.000009,0.000024
511028589,0.920815,2.50036
511484048,0.002385,0.006476
523605642,0.000017,0.000046
523683256,0.000682,0.001852
542132831,0.00001,0.000027
544217506,0.003413,0.009268
551903529,0.000012,0.000033
558801604,0.001505,0.004087
559219992,0.34426,0.934796
559276904,497.167761,1349.997858
567485181,0.001305,0.003544
569120128,0.000158,0.000429
571576867,0.043254,0.117451
591601798,0.00689,0.018709
601894079,0.000045,0.000122
607591690,0.002909,0.007899
610886011,0.001719,0.004668
674925395,0.00006,0.000163
694432641,0.36686,0.996163
712012773,0.385008,1.045442
724480511,0.000759,0.002061
744665252,18857.459866,51205.111062
747635241,0.010954,0.029744
752850639,0.061388,0.166692
753137719,0.000192,0.000521
781829486,0.009158,0.024867
782285248,0,0
792313023,32.700728,88.794802
793124631,0.180895,0.491198
818432243,0.161371,0.438183
841157954,1.00472,2.728193
818182311,1.0011,2.718364
1,0.368397,1.000337
818179690,0.368528,1.000692
818188553,12.9796,35.244506
818184214,191.687,520.502453
441139422,0.030663,0.083262
558978094,0.000395,0.001073
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
411521263,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
