"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.315335,1
312769,1.001577,3.176232
2757561,0.441545,1.400241
27165954,0.001885,0.005978
31566704,1,3.171231
137020565,0.007024,0.022275
137594422,0.05248,0.166426
226265212,0.000132,0.000419
226701642,0.00028,0.000888
230946361,0.030934,0.098099
251014570,0.000093,0.000295
266846137,0.000467,0.001481
283820866,0.001193,0.003783
287867876,0.075821,0.240446
297995609,0.000112,0.000355
300208676,0.000025,0.000079
305992851,0.001983,0.006289
310014962,0.00147,0.004662
317670428,0.009664,0.030647
329110405,0.000001,0.000003
330168845,0.00009,0.000285
342889824,0.000011,0.000035
386192725,19279.397822,61139.416246
386195940,1302.733386,4131.267972
388592191,0.002031,0.006441
390982964,0.000001,0.000003
391379500,0.000018,0.000057
393537671,0.000056,0.000178
400593267,0.002885,0.009149
403499324,0.000038,0.000121
404044168,0.000001,0.000003
406361925,0.000003,0.00001
408898501,0.000639,0.002026
409604194,0.000042,0.000133
412056867,0.001632,0.005175
435335235,0.000011,0.000035
444035862,0.003654,0.011588
444108880,0.000001,0.000003
452047208,0.000415,0.001316
461849439,0.000018,0.000057
463554836,0.00136,0.004313
465865291,1.003284,3.181645
470842789,0.00421,0.013351
490508385,0.00001,0.000032
509808838,0.000005,0.000016
511484048,0.002433,0.007716
523605642,0.000011,0.000035
523683256,0.000781,0.002477
542132831,0.000007,0.000022
544217506,0.003228,0.010237
551903529,0.000012,0.000038
558801604,0.001293,0.0041
559219992,0.211444,0.670538
559276904,402.51623,1276.471784
567485181,0.001098,0.003482
569120128,0.000118,0.000374
571576867,0.036104,0.114494
591601798,0.004812,0.01526
601894079,0.000051,0.000162
607591690,0.002006,0.006361
610886011,0.00153,0.004852
674925395,0.000089,0.000282
692432647,0.000564,0.001789
694432641,0.314335,0.996829
712012773,0.279138,0.885211
724480511,0.000688,0.002182
744665252,18964.446866,60140.634138
747635241,0.004577,0.014515
753137719,0.000377,0.001196
756578163,0,0
781829486,0.007856,0.024913
782285248,0,0
792313023,30.07146,95.363534
793124631,0.152642,0.484063
818432243,0.172274,0.546321
886452112,0.130442,0.413662
841157954,0.999317,3.169065
818182311,1.00202,3.177636
1,0.315871,1.0017
818179690,0.314815,0.998351
818184214,191.944,608.698686
818188553,13.0941,41.524411
900652777,0.018495,0.058652
887406851,1315.07,4170.39022
900919286,0.017929,0.056857
558978094,0.000322,0.001021
388502764,0,0
441139422,0.022682,0.07193
478549868,0.000007,0.000022
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
213345970,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
