"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.255881,1
312769,1.00094,3.91174
2757561,0.475563,1.858532
27165954,0.002496,0.009755
31566704,1,3.908067
137020565,0.012153,0.047495
137594422,0.012681,0.049558
142838028,3.644836,14.244262
226265212,0.000087,0.00034
226701642,0.000216,0.000844
251014570,0.000083,0.000324
266846137,0.000398,0.001555
283820866,0.000947,0.003701
287867876,0.185667,0.725599
300208676,0.000023,0.00009
310014962,0.000803,0.003138
330168845,0.000038,0.000149
386192725,21650.144292,84610.206666
386195940,1526.441748,5965.436074
388592191,0.003717,0.014526
390982964,0.000001,0.000004
393537671,0.000075,0.000293
400593267,0.001395,0.005452
403499324,0.000231,0.000903
408898501,0.001167,0.004561
409604194,0.000033,0.000129
412056867,0.001548,0.00605
433379445,0.000039,0.000152
435335235,0.000014,0.000055
444035862,0.004249,0.016605
452047208,0.000292,0.001141
452399768,0.009889,0.038647
461849439,0.000014,0.000055
463554836,0.000379,0.001481
465865291,0.999126,3.904651
470842789,0.004521,0.017668
490508385,0.000008,0.000031
499213551,0.008444,0.033
511484048,0.001096,0.004283
523683256,0.000523,0.002044
542132831,0.000004,0.000016
544217506,0.002655,0.010376
558801604,0.00053,0.002071
559219992,0.146322,0.571836
567485181,0.000853,0.003334
569120128,0.000078,0.000305
571576867,0.020038,0.07831
591601798,0.001966,0.007683
607591690,0.001636,0.006394
610886011,0.001343,0.005249
674925395,0.000041,0.00016
694432641,0.253816,0.99193
712012773,0.117099,0.457631
724480511,0.000103,0.000403
744665252,21716.495564,84869.511859
747635241,0.003461,0.013526
753137719,0.000118,0.000461
756578163,0.000001,0.000004
781829486,0.006016,0.023511
782285248,0,0
792313023,21.040243,82.226672
793124631,0.252179,0.985532
818432243,0.118826,0.46438
844772414,0.000143,0.000559
886452112,0.229588,0.897245
900652777,0.004147,0.016207
923640017,1.167118,4.561175
934478981,0.006194,0.024207
940424110,0.000073,0.000285
942958458,0.000021,0.000082
947923645,0.002553,0.009977
966109392,0.000045,0.000176
1024922832,0.000005,0.00002
1,0.25632,1.001716
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
