"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.317602,1
312769,1.002413,3.156192
2757561,0.409562,1.289545
27165954,0.002813,0.008857
31566704,1,3.148595
137020565,0.011181,0.035204
137594422,0.072296,0.227631
226265212,0.000089,0.00028
226701642,0.000383,0.001206
251014570,0.000097,0.000305
266846137,0.00047,0.00148
283820866,0.000533,0.001678
287867876,0.097084,0.305678
297995609,0.000227,0.000715
300208676,0.000057,0.000179
305992851,0.002155,0.006785
310014962,0.001778,0.005598
317670428,0.013056,0.041108
329110405,0.000003,0.000009
330168845,0.00012,0.000378
342889824,0.000017,0.000054
386192725,19334.238067,60875.681095
386195940,1350.865032,4253.326591
388592191,0.001722,0.005422
390982964,0.000001,0.000003
391379500,0.00003,0.000094
393537671,0.000057,0.000179
400593267,0.002589,0.008152
403499324,0.000018,0.000057
404044168,0.000001,0.000003
406361925,0.000003,0.000009
409604194,0.000042,0.000132
412056867,0.00198,0.006234
435335235,0.000012,0.000038
444035862,0.00505,0.0159
444108880,0.000001,0.000003
445905873,0.000608,0.001914
452047208,0.000411,0.001294
461849439,0.000018,0.000057
463554836,0.001637,0.005154
465865291,0.974339,3.067799
470842789,0.003967,0.01249
478549868,0.000011,0.000035
490508385,0.00001,0.000031
509808838,0.000005,0.000016
511484048,0.002038,0.006417
523605642,0.000014,0.000044
523683256,0.000594,0.00187
542132831,0.000009,0.000028
544217506,0.002944,0.009269
551903529,0.00001,0.000031
558801604,0.001305,0.004109
559219992,0.303039,0.954147
559276904,467.165616,1470.915221
567485181,0.001125,0.003542
569120128,0.000137,0.000431
571576867,0.037111,0.116848
591601798,0.006015,0.018939
601894079,0.000044,0.000139
607591690,0.002631,0.008284
610886011,0.001483,0.004669
674925395,0.000053,0.000167
694432641,0.312754,0.984736
712012773,0.332668,1.047437
724480511,0.00071,0.002236
744665252,19184.642785,60404.66617
747635241,0.010431,0.032843
752850639,0.055766,0.175585
753137719,0.000167,0.000526
781829486,0.007898,0.024868
782285248,0,0
792313023,31.911896,100.477629
793124631,0.158308,0.498448
818432243,0.153447,0.483142
841157954,1.00236,3.156025
818182311,1.00109,3.152027
1,0.316872,0.997702
818179690,0.315927,0.994726
818188553,13.5188,42.565223
818184214,193.818,610.254343
441139422,0.027472,0.086498
558978094,0.000367,0.001156
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
