"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.123805,1
312769,0.996872,8.051953
2751733,0.114823,0.92745
27165954,0.000989,0.007988
31566704,1,8.077218
137020565,0.010696,0.086394
137594422,0.004346,0.035104
142838028,1.489523,12.031202
226265212,0.00001,0.000081
226701642,0.000028,0.000226
230946361,0.005943,0.048003
251014570,0.000016,0.000129
266846137,0.00019,0.001535
283820866,0.000471,0.003804
287867876,0.072499,0.58559
386192725,30961.121821,250079.736852
388592191,0.002436,0.019676
390982964,0,0
393498731,0.008168,0.065975
393537671,0.000021,0.00017
403499324,0.00005,0.000404
408898501,0.000752,0.006074
412056867,0.002311,0.018666
435335235,0.000007,0.000057
444035862,0.001621,0.013093
465865291,1.239403,10.010928
470842789,0.001844,0.014894
490508385,0.000004,0.000032
499213551,0.005314,0.042922
523683256,0.000187,0.00151
542132831,0.000001,0.000008
558801604,0.000266,0.002149
559219992,0.052877,0.427099
567485181,0.000265,0.00214
569120128,0.000042,0.000339
607591690,0.000489,0.00395
610886011,0.000453,0.003659
712012773,0.066017,0.533234
744665252,30416.088698,245677.385388
753137719,0.000103,0.000832
782285248,0,0
792313023,18.966894,153.199742
793124631,0.061914,0.500093
796425061,0.041717,0.336957
818432243,0.078581,0.634716
844772414,0.00007,0.000565
923640017,0.012886,0.104083
924268058,0.002566,0.020726
934478981,0.006664,0.053827
942958458,0.000029,0.000234
947923645,0.000566,0.004572
987374809,0.117006,0.945083
1013378713,0.001784,0.01441
1054801592,0.000027,0.000218
1065092715,0.012372,0.099931
1076768277,0.000565,0.004564
1096015467,0.000002,0.000016
1105062628,0.03567,0.288114
1,0.124368,1.004547
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1917.96,15491.78143
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
