"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.252355,1
312769,0.999287,3.959846
2757561,0.474096,1.878687
27165954,0.001955,0.007747
31566704,1,3.962672
137020565,0.010867,0.043062
137594422,0.010484,0.041545
142838028,3.644261,14.44101
226265212,0.000085,0.000337
226701642,0.000205,0.000812
251014570,0.000069,0.000273
266846137,0.000409,0.001621
283820866,0.000868,0.00344
287867876,0.202918,0.804097
300208676,0.000039,0.000155
310014962,0.000669,0.002651
386192725,23285.705649,92273.605235
386195940,1615.621283,6402.176628
388592191,0.003009,0.011924
390982964,0.000001,0.000004
393537671,0.000072,0.000285
400593267,0.001347,0.005338
403499324,0.000155,0.000614
408898501,0.001045,0.004141
409604194,0.000032,0.000127
412056867,0.00199,0.007886
433379445,0.000037,0.000147
435335235,0.000013,0.000052
444035862,0.005809,0.023019
452047208,0.000283,0.001121
452399768,0.009891,0.039195
461849439,0.000014,0.000055
465865291,1.001102,3.967038
470842789,0.004435,0.017574
490508385,0.000008,0.000032
499213551,0.008058,0.031931
511484048,0.000986,0.003907
523683256,0.000449,0.001779
542132831,0.000003,0.000012
544217506,0.002557,0.010133
558801604,0.000523,0.002072
559219992,0.103973,0.412011
567485181,0.000837,0.003317
569120128,0.000076,0.000301
571576867,0.017132,0.067888
591601798,0.001796,0.007117
607591690,0.002191,0.008682
610886011,0.001329,0.005266
674925395,0.000026,0.000103
694432641,0.25145,0.996414
712012773,0.136881,0.542414
724480511,0.000108,0.000428
744665252,23130.009254,91656.631547
747635241,0.003753,0.014872
753137719,0.000138,0.000547
756578163,0.000001,0.000004
781829486,0.005933,0.023511
782285248,0,0
792313023,23.136233,91.681294
793124631,0.251295,0.9958
818432243,0.097014,0.384435
844772414,0.000159,0.00063
886452112,0.198318,0.785869
900652777,0.003118,0.012356
913799044,0,0
923640017,2.985017,11.828642
934478981,0.008562,0.033928
940424110,0.000063,0.00025
942958458,0.000024,0.000095
947923645,0.002377,0.009419
966109392,0.000039,0.000155
987374809,0.036018,0.142728
1024922832,0.00001,0.00004
1035970481,0.000294,0.001165
1,0.252509,1.00061
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
