"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.200341,1
312769,1.002298,5.00296
2757561,0.491253,2.452084
27165954,0.001855,0.009259
31566704,1,4.99149
137020565,0.009799,0.048912
137594422,0.023649,0.118044
142838028,4.026095,20.096211
226265212,0.000071,0.000354
226701642,0.000141,0.000704
251014570,0.000069,0.000344
266846137,0.000294,0.001467
283820866,0.000846,0.004223
287867876,0.045689,0.228056
300208676,0.000015,0.000075
310014962,0.000723,0.003609
386192725,17444.581926,87074.447697
386195940,1329.221635,6634.795848
388592191,0.002291,0.011436
390982964,0.000001,0.000005
393537671,0.000058,0.00029
403499324,0.000095,0.000474
408898501,0.000738,0.003684
409604194,0.000031,0.000155
441139422,0.004743,0.023675
444035862,0.001873,0.009349
452399768,0.005842,0.02916
461849439,0.000011,0.000055
463554836,0.000551,0.00275
465865291,1.007985,5.031347
470842789,0.00366,0.018269
490508385,0.000007,0.000035
511484048,0.001303,0.006504
523683256,0.00042,0.002096
542132831,0.000003,0.000015
544217506,0.002335,0.011655
558801604,0.000419,0.002091
559219992,0.134646,0.672084
567485181,0.000668,0.003334
569120128,0.000067,0.000334
571576867,0.01509,0.075322
591601798,0.001802,0.008995
607591690,0.001293,0.006454
610886011,0.001057,0.005276
674925395,0.000032,0.00016
694432641,0.199786,0.99723
712012773,0.130055,0.649168
724480511,0.000103,0.000514
744665252,17199.697536,85852.109833
747635241,0.002753,0.013742
753137719,0.000214,0.001068
756578163,0.000001,0.000005
781829486,0.00471,0.02351
782285248,0,0
792313023,16.043531,80.081117
793124631,0.193357,0.965139
818432243,0.089307,0.445775
844772414,0.000147,0.000734
886452112,0.203367,1.015104
900652777,0.00396,0.019766
942958458,0.000009,0.000045
947923645,0.002071,0.010337
1,0.200465,1.000619
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
