"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.224866,1
312769,1.000722,4.450304
2757561,0.458774,2.040211
27165954,0.003345,0.014876
31566704,1,4.447093
137020565,0.010506,0.046721
137594422,0.019309,0.085869
142838028,1.588516,7.064278
226265212,0.000077,0.000342
226701642,0.000149,0.000663
251014570,0.000072,0.00032
266846137,0.00033,0.001468
283820866,0.000859,0.00382
287867876,0.052627,0.234037
300208676,0.000018,0.00008
310014962,0.000812,0.003611
329110405,0.000001,0.000004
361671874,0.000012,0.000053
386192725,17642.224096,78456.610141
386195940,1283.434913,5707.554335
388592191,0.001519,0.006755
390982964,0.000001,0.000004
393537671,0.000046,0.000205
400593267,0.001218,0.005417
403499324,0.000068,0.000302
408898501,0.000613,0.002726
409604194,0.000031,0.000138
441139422,0.00578,0.025704
444035862,0.002061,0.009165
444108880,0,0
452047208,0.000261,0.001161
461849439,0.000013,0.000058
463554836,0.000662,0.002944
465865291,0.977391,4.346549
470842789,0.004288,0.019069
490508385,0.000007,0.000031
498684064,0.000011,0.000049
509808838,0.000003,0.000013
511028589,1.221043,5.430092
511484048,0.001768,0.007862
523683256,0.00037,0.001645
542132831,0.000003,0.000013
544217506,0.003039,0.013515
558801604,0.000468,0.002081
559219992,0.147514,0.656008
567485181,0.000751,0.00334
569120128,0.000074,0.000329
571576867,0.016176,0.071936
591601798,0.002335,0.010384
607591690,0.001066,0.004741
610886011,0.001146,0.005096
674925395,0.000046,0.000205
694432641,0.223992,0.996113
712012773,0.327119,1.454729
724480511,0.000106,0.000471
744665252,17560.693396,78094.035541
747635241,0.003099,0.013782
752850639,0.078376,0.348545
753137719,0.00024,0.001067
756578163,0,0
781829486,0.005279,0.023476
782285248,0,0
792313023,14.322385,63.692977
793124631,0.111098,0.494063
818432243,0.096019,0.427005
833815143,0,0
844772414,0.000177,0.000787
886452112,0.15594,0.69348
900652777,0.005334,0.023721
1,0.225433,1.002522
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
