"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.234204,1
312769,0.998869,4.264953
2757561,0.448296,1.914126
27165954,0.002373,0.010132
31566704,1,4.269782
137020565,0.00924,0.039453
137594422,0.011183,0.047749
142838028,3.722986,15.896338
226265212,0.000082,0.00035
226701642,0.000205,0.000875
251014570,0.000077,0.000329
266846137,0.000364,0.001554
283820866,0.000933,0.003984
287867876,0.145168,0.619836
300208676,0.000015,0.000064
310014962,0.000646,0.002758
386192725,22932.287579,97915.86642
386195940,1570.644288,6706.308552
388592191,0.003485,0.01488
390982964,0.000001,0.000004
393537671,0.000066,0.000282
400593267,0.001356,0.00579
403499324,0.000177,0.000756
408898501,0.000848,0.003621
409604194,0.000031,0.000132
412056867,0.00148,0.006319
433379445,0.000034,0.000145
435335235,0.000013,0.000056
441139422,0.005322,0.022724
444035862,0.003856,0.016464
452047208,0.000268,0.001144
452399768,0.008853,0.0378
461849439,0.000013,0.000056
463554836,0.00054,0.002306
465865291,0.972497,4.15235
470842789,0.00443,0.018915
490508385,0.000008,0.000034
511484048,0.000953,0.004069
523683256,0.000534,0.00228
542132831,0.000004,0.000017
544217506,0.002449,0.010457
558801604,0.000487,0.002079
559219992,0.149444,0.638093
567485181,0.000781,0.003335
569120128,0.000075,0.00032
571576867,0.018949,0.080908
591601798,0.001884,0.008044
607591690,0.001576,0.006729
610886011,0.001217,0.005196
674925395,0.000036,0.000154
694432641,0.233474,0.996883
712012773,0.119077,0.508433
724480511,0.000096,0.00041
744665252,22759.523639,97178.202076
747635241,0.003062,0.013074
753137719,0.000191,0.000816
756578163,0.000001,0.000004
781829486,0.005507,0.023514
782285248,0,0
792313023,22.960038,98.034355
793124631,0.229576,0.980239
818432243,0.113358,0.484014
844772414,0.000147,0.000628
886452112,0.224142,0.957037
923640017,1.212958,5.179066
934478981,0.00473,0.020196
940424110,0.00005,0.000213
942958458,0.000014,0.00006
947923645,0.002588,0.01105
1024922832,0,0
1,0.234138,0.999718
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
