"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.303227,1
312769,0.998098,3.291587
2757561,0.430563,1.419936
27165954,0.002462,0.008119
31566704,1,3.297859
137020565,0.00881,0.029054
137594422,0.07673,0.253045
226265212,0.000067,0.000221
226701642,0.000355,0.001171
230946361,0.055876,0.184271
233939122,0.00152,0.005013
251014570,0.000111,0.000366
266846137,0.000447,0.001474
283820866,0.003564,0.011754
287867876,0.125853,0.415045
297995609,0.000164,0.000541
300208676,0.00014,0.000462
305992851,0.002452,0.008086
310014962,0.001649,0.005438
317670428,0.012957,0.04273
330168845,0.000343,0.001131
342889824,0.000018,0.000059
386192725,21247.942148,70072.724883
386195940,1620.809624,5345.202188
388592191,0.001417,0.004673
391379500,0.000032,0.000106
393537671,0.000064,0.000211
400593267,0.001945,0.006414
403499324,0.000013,0.000043
404044168,0.000002,0.000007
406361925,0.000005,0.000016
409604194,0.000039,0.000129
412056867,0.001822,0.006009
435335235,0.000013,0.000043
441139422,0.039641,0.13073
444035862,0.005978,0.019715
444108880,0.000001,0.000003
445905873,0.00053,0.001748
452047208,0.000403,0.001329
461849439,0.000018,0.000059
463554836,0.00288,0.009498
465865291,0.99712,3.288362
470842789,0.004441,0.014646
478549868,0.000013,0.000043
490508385,0.00001,0.000033
509808838,0.000005,0.000016
511484048,0.001824,0.006015
523605642,0.000016,0.000053
523683256,0.000236,0.000778
542132831,0.000008,0.000026
544217506,0.003181,0.01049
551903529,0.00001,0.000033
558801604,0.001249,0.004119
559219992,0.400885,1.322062
559276904,496.974651,1638.952504
567485181,0.001078,0.003555
569120128,0.00012,0.000396
571576867,0.036602,0.120708
591601798,0.007286,0.024028
607591690,0.003567,0.011763
610886011,0.001394,0.004597
613608234,0.00926,0.030538
654666962,0.004649,0.015332
674925395,0.000043,0.000142
684649988,0.879477,2.900391
694432641,0.301319,0.993708
712012773,0.564851,1.862799
724480511,0.000682,0.002249
744665252,21401.293459,70578.455939
752850639,0.054443,0.179545
753137719,0.000058,0.000191
781829486,0.007839,0.025852
792313023,37.092399,122.325515
793124631,0.302358,0.997134
818432243,0.042538,0.140284
1,0.305254,1.006685
818182311,1.0003,3.298849
841157954,1.01614,3.351087
657291910,0.64958,2.142223
558978094,0.000519,0.001712
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
390982964,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
640873368,0,0
643125984,0,0
686508050,0,0
691916156,0,0
700965019,0,0
701688320,0,0
