"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.339733,1
312769,0.998969,2.940453
2757561,0.540377,1.590593
27165954,0.001808,0.005322
31566704,1,2.943488
137020565,0.007821,0.023021
137594422,0.048839,0.143757
226265212,0.000123,0.000362
226701642,0.000286,0.000842
230946361,0.032749,0.096396
251014570,0.000101,0.000297
266846137,0.000509,0.001498
283820866,0.00119,0.003503
287867876,0.070294,0.20691
297995609,0.000104,0.000306
300208676,0.000033,0.000097
305992851,0.002102,0.006187
310014962,0.001124,0.003308
317670428,0.010371,0.030527
329110405,0.000002,0.000006
330168845,0.0001,0.000294
342889824,0.00001,0.000029
386192725,20784.076955,61177.680576
386195940,1581.385502,4654.789208
388592191,0.002101,0.006184
390982964,0.000001,0.000003
391379500,0.000021,0.000062
393537671,0.000077,0.000227
400593267,0.001454,0.00428
403499324,0.000069,0.000203
404044168,0.000001,0.000003
406361925,0.000003,0.000009
408898501,0.000746,0.002196
409604194,0.000045,0.000132
433379445,0.00005,0.000147
435335235,0.000012,0.000035
444035862,0.003994,0.011756
444108880,0.000001,0.000003
452047208,0.000446,0.001313
461849439,0.00002,0.000059
463554836,0.001512,0.004451
465865291,0.996855,2.934231
470842789,0.004967,0.01462
490508385,0.000011,0.000032
498684064,0.000009,0.000026
509808838,0.000005,0.000015
511484048,0.002522,0.007423
523605642,0.000012,0.000035
523683256,0.000961,0.002829
542132831,0.000005,0.000015
544217506,0.003158,0.009296
551903529,0.000012,0.000035
558801604,0.000695,0.002046
559219992,0.205643,0.605308
567485181,0.001181,0.003476
569120128,0.000128,0.000377
571576867,0.036021,0.106027
591601798,0.004717,0.013884
601894079,0.000047,0.000138
607591690,0.001777,0.005231
610886011,0.001672,0.004922
674925395,0.000073,0.000215
692432647,0.000463,0.001363
694432641,0.337105,0.992265
712012773,0.49346,1.452494
724480511,0.000522,0.001537
744665252,20810.235515,61254.677982
745410378,0.00004,0.000118
747635241,0.004161,0.012248
753137719,0.000516,0.001519
756578163,0,0
781829486,0.007947,0.023392
782285248,0,0
792313023,32.24264,94.905823
793124631,0.165323,0.486626
818432243,0.133424,0.392732
886452112,0.135424,0.398619
900652777,0.015479,0.045562
1,0.339261,0.998611
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
312412702,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
