"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.221153,1
312769,1.001294,4.527608
2757561,0.451139,2.039941
27165954,0.004015,0.018155
31566704,1,4.521756
137020565,0.010187,0.046063
137594422,0.02154,0.097399
142838028,1.52962,6.916569
226265212,0.000076,0.000344
226701642,0.00014,0.000633
251014570,0.000071,0.000321
266846137,0.000325,0.00147
283820866,0.000952,0.004305
287867876,0.064908,0.293498
300208676,0.000026,0.000118
310014962,0.000514,0.002324
329110405,0.000001,0.000005
386192725,16729.927204,75648.655926
386195940,1218.036326,5507.66359
388592191,0.001444,0.006529
390982964,0.000001,0.000005
393537671,0.000047,0.000213
400593267,0.001171,0.005295
403499324,0.000073,0.00033
409604194,0.000031,0.00014
441139422,0.005945,0.026882
444035862,0.002452,0.011087
444108880,0,0
452047208,0.000265,0.001198
461849439,0.000013,0.000059
463554836,0.000664,0.003002
465865291,0.977351,4.419343
470842789,0.004109,0.01858
490508385,0.000007,0.000032
509808838,0.000003,0.000014
511484048,0.001721,0.007782
523683256,0.000365,0.00165
542132831,0.000003,0.000014
544217506,0.002296,0.010382
558801604,0.000461,0.002085
559219992,0.12816,0.579508
567485181,0.000739,0.003342
569120128,0.000073,0.00033
571576867,0.01691,0.076463
591601798,0.002392,0.010816
607591690,0.000983,0.004445
610886011,0.001137,0.005141
674925395,0.000046,0.000208
694432641,0.220956,0.999109
712012773,0.342078,1.546793
724480511,0.000113,0.000511
744665252,16560.060576,74880.560408
747635241,0.003181,0.014384
752850639,0.095283,0.430847
753137719,0.000261,0.00118
756578163,0,0
781829486,0.005192,0.023477
782285248,0,0
792313023,13.467562,60.897035
793124631,0.108376,0.49005
818432243,0.099348,0.449227
833815143,0,0
844772414,0.000183,0.000827
886452112,0.148936,0.673452
900652777,0.005861,0.026502
1,0.222689,1.006945
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
