"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.261621,1
312769,1.002177,3.830644
2757561,0.486235,1.858547
27165954,0.002445,0.009346
31566704,1,3.822323
137020565,0.011509,0.043991
137594422,0.014701,0.056192
142838028,3.823039,14.61289
226265212,0.000088,0.000336
226701642,0.000231,0.000883
251014570,0.000077,0.000294
266846137,0.00041,0.001567
283820866,0.000895,0.003421
287867876,0.205868,0.786894
300208676,0.000036,0.000138
310014962,0.000803,0.003069
386192725,23733.748538,90718.056035
386195940,1651.59818,6312.941927
388592191,0.003303,0.012625
390982964,0.000001,0.000004
393537671,0.000073,0.000279
400593267,0.001395,0.005332
403499324,0.000216,0.000826
408898501,0.001146,0.00438
409604194,0.000034,0.00013
412056867,0.001493,0.005707
433379445,0.000038,0.000145
435335235,0.000014,0.000054
444035862,0.00642,0.024539
452047208,0.00029,0.001108
452399768,0.010149,0.038793
461849439,0.000014,0.000054
463554836,0.000351,0.001342
465865291,1.002692,3.832613
470842789,0.004495,0.017181
490508385,0.000009,0.000034
499213551,0.010395,0.039733
511484048,0.001073,0.004101
523605642,0.000008,0.000031
523683256,0.000541,0.002068
542132831,0.000004,0.000015
544217506,0.002641,0.010095
558801604,0.000542,0.002072
559219992,0.136276,0.520891
567485181,0.000872,0.003333
569120128,0.00008,0.000306
571576867,0.020134,0.076959
591601798,0.001965,0.007511
607591690,0.001811,0.006922
610886011,0.001375,0.005256
674925395,0.000031,0.000118
694432641,0.260745,0.996652
712012773,0.097065,0.371014
724480511,0.000089,0.00034
744665252,23927.473879,91458.536887
747635241,0.003537,0.01352
753137719,0.000192,0.000734
756578163,0.000001,0.000004
781829486,0.006151,0.023511
782285248,0,0
792313023,22.500376,86.003708
793124631,0.258162,0.986779
818432243,0.120497,0.460578
844772414,0.000149,0.00057
886452112,0.2288,0.874548
900652777,0.003685,0.014085
913799044,0,0
923640017,0.802189,3.066226
934478981,0.009516,0.036373
940424110,0.000066,0.000252
942958458,0.000019,0.000073
947923645,0.002255,0.008619
966109392,0.000039,0.000149
1024922832,0.000007,0.000027
1035970481,0.000318,0.001215
1,0.26062,0.996174
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
