"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.159445,1
312769,1.002482,6.287322
2751733,0.066167,0.414983
27165954,0.000897,0.005626
31566704,1,6.271755
137020565,0.01084,0.067986
137594422,0.003562,0.02234
142838028,1.523177,9.552993
226265212,0.000023,0.000144
226701642,0.000072,0.000452
230946361,0.00731,0.045847
251014570,0.000041,0.000257
266846137,0.000245,0.001537
283820866,0.000594,0.003725
287867876,0.136977,0.859086
300208676,0.000012,0.000075
310014962,0.000259,0.001624
386192725,26464.769556,165980.554774
388592191,0.002251,0.014118
390982964,0,0
393537671,0.000032,0.000201
403499324,0.000082,0.000514
408898501,0.000859,0.005387
409604194,0.000018,0.000113
412056867,0.001144,0.007175
435335235,0.000006,0.000038
444035862,0.001975,0.012387
465865291,0.999865,6.270908
470842789,0.001922,0.012054
490508385,0.000005,0.000031
499213551,0.00663,0.041582
511028589,2.671609,16.755678
523683256,0.000198,0.001242
542132831,0.000002,0.000013
544217506,0.001189,0.007457
558801604,0.000338,0.00212
559219992,0.063871,0.400583
567485181,0.000528,0.003311
569120128,0.000058,0.000364
591601798,0.000851,0.005337
607591690,0.000517,0.003242
610886011,0.000789,0.004948
712012773,0.058897,0.369388
744665252,26328.985795,165128.952272
753137719,0.000116,0.000728
756578163,0.000001,0.000006
782285248,0,0
792313023,19.702582,123.56977
793124631,0.078152,0.49015
818432243,0.067938,0.426091
844772414,0.000081,0.000508
859269173,0.000001,0.000006
886452112,0.055463,0.34785
923640017,0.042991,0.269629
924268058,0.011619,0.072872
934478981,0.006501,0.040773
940424110,0.000071,0.000445
942958458,0.000022,0.000138
947923645,0.001063,0.006667
987374809,0.104565,0.655806
1013378713,0.002092,0.013121
1054801592,0.000031,0.000194
1065092715,0.016958,0.106356
1076768277,0.000989,0.006203
1096015467,0.000001,0.000006
1,0.159941,1.003111
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1771.12,11108.030982
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
