"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.166525,1
312769,1.000738,6.009536
2751733,0.055286,0.331998
2757561,0.422985,2.540069
27165954,0.00088,0.005284
31566704,1,6.005104
137020565,0.011509,0.069113
137594422,0.003823,0.022958
142838028,1.600012,9.608239
226265212,0.000025,0.00015
226701642,0.000074,0.000444
230946361,0.007667,0.046041
251014570,0.000044,0.000264
266846137,0.000255,0.001531
283820866,0.000526,0.003159
287867876,0.137404,0.825125
300208676,0.000011,0.000066
310014962,0.000229,0.001375
386192725,27025.414575,162290.434319
388592191,0.002298,0.0138
390982964,0,0
393537671,0.000026,0.000156
403499324,0.00009,0.00054
408898501,0.000919,0.005519
409604194,0.000019,0.000114
412056867,0.0012,0.007206
435335235,0.000006,0.000036
444035862,0.002107,0.012653
465865291,1.000863,6.010287
470842789,0.001961,0.011776
490508385,0.000005,0.00003
499213551,0.007049,0.04233
511028589,2.540813,15.257847
523683256,0.000222,0.001333
542132831,0.000002,0.000012
544217506,0.001219,0.00732
558801604,0.000352,0.002114
559219992,0.065339,0.392368
567485181,0.000552,0.003315
569120128,0.000057,0.000342
591601798,0.000863,0.005182
607591690,0.000578,0.003471
610886011,0.000823,0.004942
712012773,0.058563,0.351677
744665252,27087.086132,162660.778454
753137719,0.000152,0.000913
756578163,0,0
782285248,0,0
792313023,20.877952,125.37428
793124631,0.08168,0.490497
818432243,0.08188,0.491698
844772414,0.000093,0.000558
859269173,0.000001,0.000006
886452112,0.057748,0.346783
923640017,0.034809,0.209032
924268058,0.015247,0.09156
934478981,0.006336,0.038048
940424110,0.000074,0.000444
942958458,0.000031,0.000186
947923645,0.00102,0.006125
987374809,0.106501,0.63955
1013378713,0.002009,0.012064
1054801592,0.000057,0.000342
1065092715,0.02116,0.127068
1076768277,0.001126,0.006762
1096015467,0.000002,0.000012
1103598758,0.00149,0.008948
1,0.165963,0.996625
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1808.32,10859.150278
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
