"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.343371,1
312769,0.998652,2.908376
2751733,0.022416,0.065282
2757561,0.474882,1.383
27165954,0.003176,0.009249
31566704,1,2.912302
137020565,0.009628,0.02804
137594422,0.090639,0.263968
226265212,0.000076,0.000221
226701642,0.000437,0.001273
230946361,0.063356,0.184512
233939122,0.001724,0.005021
251014570,0.000127,0.00037
266846137,0.000508,0.001479
283820866,0.00383,0.011154
287867876,0.154604,0.450254
297995609,0.000193,0.000562
300208676,0.000173,0.000504
305992851,0.002861,0.008332
310014962,0.002087,0.006078
317670428,0.014651,0.042668
330168845,0.000333,0.00097
342889824,0.000024,0.00007
386192725,23309.77345,67885.096441
386195940,1860.264024,5417.650367
388592191,0.001608,0.004683
390982964,0,0
391379500,0.000038,0.000111
393537671,0.000073,0.000213
400593267,0.00211,0.006145
403499324,0.000017,0.00005
404044168,0.000002,0.000006
406361925,0.000005,0.000015
409604194,0.000046,0.000134
412056867,0.00195,0.005679
435335235,0.000016,0.000047
441139422,0.043732,0.127361
444035862,0.006801,0.019807
444108880,0.000001,0.000003
445905873,0.000663,0.001931
452047208,0.000465,0.001354
461849439,0.000021,0.000061
463554836,0.002799,0.008152
465865291,1.002199,2.918706
470842789,0.005149,0.014995
478549868,0.000016,0.000047
490508385,0.000011,0.000032
509808838,0.000005,0.000015
510337930,0.000013,0.000038
511028589,1.036344,3.018147
511484048,0.002144,0.006244
523605642,0.000018,0.000052
523683256,0.000293,0.000853
542132831,0.000009,0.000026
544217506,0.003575,0.010411
551903529,0.00001,0.000029
558801604,0.001409,0.004103
559219992,0.350626,1.021129
559276904,595.412096,1734.019751
567485181,0.00122,0.003553
569120128,0.000129,0.000376
571576867,0.041472,0.120779
591601798,0.008251,0.024029
601894079,0.000057,0.000166
607591690,0.004107,0.011961
610886011,0.002243,0.006532
613608234,0.011017,0.032085
654666962,0.006495,0.018915
674925395,0.000047,0.000137
684649988,0.995387,2.898867
694432641,0.340687,0.992183
712012773,0.678572,1.976206
724480511,0.000714,0.002079
744665252,23519.710699,68496.49708
752850639,0.06684,0.194658
753137719,0.000068,0.000198
773632446,0.000109,0.000317
781829486,0.008568,0.024953
792313023,41.007806,119.427109
793124631,0.339719,0.989364
818432243,0.026265,0.076492
1,0.342816,0.998384
657291910,0.597379,1.739748
558978094,0.00056,0.001631
388502764,0,0
818182311,1.00024,2.913001
163650,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
640873368,0,0
643125984,0,0
686508050,0,0
691916156,0,0
