"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.440189,1
312769,0.998837,2.269109
2751733,0.023339,0.05302
2757561,0.527755,1.198928
27165954,0.002154,0.004893
31566704,1,2.271751
137020565,0.008416,0.019119
137594422,0.041556,0.094405
226265212,0.000158,0.000359
226701642,0.000292,0.000663
230946361,0.040698,0.092456
251014570,0.000126,0.000286
266846137,0.000658,0.001495
283820866,0.00156,0.003544
287867876,0.062674,0.14238
297995609,0.000122,0.000277
300208676,0.000035,0.00008
305992851,0.002594,0.005893
310014962,0.001141,0.002592
317670428,0.013531,0.030739
329110405,0.000002,0.000005
330168845,0.000128,0.000291
342889824,0.000013,0.00003
359487296,0.000015,0.000034
386192725,20944.848482,47581.489955
386195940,1604.38167,3644.756389
388592191,0.002671,0.006068
390982964,0.000001,0.000002
391379500,0.000029,0.000066
393495312,0.000313,0.000711
393537671,0.000184,0.000418
400593267,0.001657,0.003764
403499324,0.000142,0.000323
404044168,0.000002,0.000005
408898501,0.001018,0.002313
409604194,0.000055,0.000125
412056867,0.001778,0.004039
415045633,0.024829,0.056405
433379445,0.000066,0.00015
435335235,0.000012,0.000027
441139422,0.02567,0.058316
444035862,0.005197,0.011806
444108880,0.000001,0.000002
452047208,0.000535,0.001215
461849439,0.000024,0.000055
463554836,0.001846,0.004194
465865291,0.997139,2.265252
470842789,0.007818,0.017761
478549868,0.000009,0.00002
490508385,0.000014,0.000032
498684064,0.000012,0.000027
509808838,0.000006,0.000014
510337930,0.00001,0.000023
511484048,0.003252,0.007388
523605642,0.000016,0.000036
523683256,0.00119,0.002703
542132831,0.000007,0.000016
544217506,0.004314,0.0098
551903529,0.000016,0.000036
558801604,0.000893,0.002029
559219992,0.250536,0.569156
567485181,0.00153,0.003476
569120128,0.000155,0.000352
571576867,0.045919,0.104317
591601798,0.005712,0.012976
601894079,0.00006,0.000136
607591690,0.001959,0.00445
610886011,0.002192,0.00498
613608234,0.006168,0.014012
674925395,0.000107,0.000243
692432647,0.000665,0.001511
694432641,0.438735,0.996697
712012773,0.622821,1.414895
724480511,0.000417,0.000947
744665252,20928.583985,47544.541061
745410378,0.000049,0.000111
747635241,0.004357,0.009898
753137719,0.000757,0.00172
756578163,0,0
781829486,0.010332,0.023472
782285248,0,0
792313023,32.577972,74.009055
793124631,0.214883,0.488161
818432243,0.193142,0.438771
833815143,0,0
886452112,0.19437,0.44156
894441297,0.000002,0.000005
900652777,0.014715,0.033429
913799044,0,0
1,0.439595,0.998651
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
312412702,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
