"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.220372,1
312769,1.000029,4.537913
2757561,0.449546,2.039942
27165954,0.004062,0.018432
31566704,1,4.537782
137020565,0.010151,0.046063
137594422,0.021493,0.097531
142838028,1.524216,6.916559
226265212,0.000076,0.000345
226701642,0.000141,0.00064
251014570,0.000071,0.000322
266846137,0.000324,0.00147
283820866,0.000953,0.004325
287867876,0.065369,0.29663
300208676,0.000024,0.000109
310014962,0.000509,0.00231
329110405,0.000001,0.000005
386192725,16808.848451,76274.882703
386195940,1225.734394,5562.114942
388592191,0.001448,0.006571
390982964,0.000001,0.000005
393537671,0.000048,0.000218
400593267,0.001179,0.00535
403499324,0.000072,0.000327
409604194,0.000031,0.000141
441139422,0.005924,0.026882
444035862,0.002444,0.01109
444108880,0,0
452047208,0.000264,0.001198
461849439,0.000013,0.000059
463554836,0.000662,0.003004
465865291,0.977269,4.434633
470842789,0.004085,0.018537
490508385,0.000007,0.000032
509808838,0.000003,0.000014
511484048,0.001716,0.007787
523683256,0.00036,0.001634
542132831,0.000003,0.000014
544217506,0.002288,0.010382
558801604,0.000459,0.002083
559219992,0.12759,0.578976
567485181,0.000736,0.00334
569120128,0.000073,0.000331
571576867,0.016818,0.076316
591601798,0.002381,0.010804
607591690,0.000982,0.004456
610886011,0.001133,0.005141
674925395,0.000045,0.000204
694432641,0.220155,0.999015
712012773,0.340386,1.544597
724480511,0.000113,0.000513
744665252,16521.557761,74971.220305
747635241,0.003172,0.014394
752850639,0.094605,0.429297
753137719,0.00026,0.00118
756578163,0,0
781829486,0.005173,0.023474
782285248,0,0
792313023,13.435211,60.966053
793124631,0.107669,0.488578
818432243,0.099807,0.452902
833815143,0,0
844772414,0.000183,0.00083
886452112,0.14841,0.673452
900652777,0.005807,0.026351
1,0.222689,1.010514
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
