"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.316354,1
312769,1.00297,3.170404
2757561,0.479204,1.514771
27165954,0.002763,0.008734
31566704,1,3.161016
137020565,0.012031,0.03803
137594422,0.080985,0.255995
226265212,0.000077,0.000243
226701642,0.000387,0.001223
251014570,0.0001,0.000316
266846137,0.000467,0.001476
283820866,0.000802,0.002535
287867876,0.12785,0.404136
297995609,0.00019,0.000601
300208676,0.000086,0.000272
305992851,0.002175,0.006875
310014962,0.002051,0.006483
317670428,0.013775,0.043543
329110405,0.000002,0.000006
330168845,0.000233,0.000737
342889824,0.000019,0.00006
386192725,22433.677756,70913.210378
386195940,1685.250761,5327.104323
388592191,0.001686,0.005329
390982964,0.000001,0.000003
391379500,0.00003,0.000095
393537671,0.00006,0.00019
400593267,0.002237,0.007071
403499324,0.000014,0.000044
404044168,0.000002,0.000006
406361925,0.000006,0.000019
409604194,0.000041,0.00013
412056867,0.00241,0.007618
435335235,0.000012,0.000038
441139422,0.028648,0.090557
444035862,0.005415,0.017117
444108880,0.000001,0.000003
445905873,0.000632,0.001998
452047208,0.000425,0.001343
461849439,0.000018,0.000057
463554836,0.001547,0.00489
465865291,0.975344,3.083078
470842789,0.003971,0.012552
478549868,0.000012,0.000038
490508385,0.00001,0.000032
509808838,0.000005,0.000016
511028589,1.17469,3.713214
511484048,0.001959,0.006192
523605642,0.000014,0.000044
523683256,0.000696,0.0022
542132831,0.00001,0.000032
544217506,0.003203,0.010125
551903529,0.000011,0.000035
558801604,0.0013,0.004109
559219992,0.354248,1.119784
559276904,483.639397,1528.791787
567485181,0.001121,0.003543
569120128,0.000136,0.00043
571576867,0.039221,0.123978
591601798,0.006402,0.020237
601894079,0.000051,0.000161
607591690,0.00296,0.009357
610886011,0.001434,0.004533
674925395,0.000051,0.000161
684649988,0.991967,3.135623
694432641,0.315094,0.996017
712012773,0.724054,2.288746
724480511,0.000731,0.002311
744665252,22005.668847,69560.267444
747635241,0.010251,0.032404
752850639,0.062661,0.198072
753137719,0.000176,0.000556
773632446,0.000116,0.000367
781829486,0.007868,0.024871
782285248,0,0
792313023,36.183624,114.377008
793124631,0.314351,0.993668
818432243,0.081968,0.259102
833815143,0,0
870156167,0.000439,0.001388
841157954,1.00207,3.167559
818182311,1.00088,3.163798
1,0.317312,1.003028
818179690,0.31837,1.006373
558978094,0.000415,0.001312
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
