"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.366945,1
312769,1.002704,2.732573
2757561,0.438945,1.196215
27165954,0.002809,0.007655
31566704,1,2.725204
137020565,0.010808,0.029454
137594422,0.074215,0.202251
226265212,0.000103,0.000281
226701642,0.000376,0.001025
251014570,0.000109,0.000297
266846137,0.000542,0.001477
283820866,0.00054,0.001472
287867876,0.080474,0.219308
297995609,0.00023,0.000627
300208676,0.000048,0.000131
305992851,0.002529,0.006892
310014962,0.002361,0.006434
317670428,0.014671,0.039981
329110405,0.000003,0.000008
330168845,0.000131,0.000357
342889824,0.000017,0.000046
359487296,0.000012,0.000033
367029007,0.004303,0.011727
386192725,19219.227425,52376.31641
386195940,1322.546709,3604.209647
388592191,0.002038,0.005554
390982964,0.000001,0.000003
391379500,0.000031,0.000084
393537671,0.000064,0.000174
400593267,0.002985,0.008135
403499324,0.00002,0.000055
404044168,0.000002,0.000005
406361925,0.000004,0.000011
408898501,0.000724,0.001973
409604194,0.000046,0.000125
412056867,0.002088,0.00569
415045633,0.022277,0.060709
435335235,0.000013,0.000035
444035862,0.005197,0.014163
444108880,0.000001,0.000003
445905873,0.000652,0.001777
452047208,0.000455,0.00124
461849439,0.00002,0.000055
463554836,0.001795,0.004892
465865291,0.982118,2.676472
470842789,0.004232,0.011533
478549868,0.00001,0.000027
490508385,0.000012,0.000033
509808838,0.000006,0.000016
510337930,0.000009,0.000025
511028589,0.903919,2.463364
511484048,0.002293,0.006249
523605642,0.000017,0.000046
523683256,0.00082,0.002235
542132831,0.00001,0.000027
544217506,0.003369,0.009181
551903529,0.000012,0.000033
558801604,0.001501,0.004091
559219992,0.309226,0.842704
559276904,471.516703,1284.979228
567485181,0.001275,0.003475
569120128,0.000153,0.000417
571576867,0.043827,0.119438
591601798,0.006581,0.017935
601894079,0.000042,0.000114
607591690,0.00254,0.006922
610886011,0.001717,0.004679
674925395,0.000077,0.00021
694432641,0.36547,0.99598
712012773,0.363474,0.990541
724480511,0.000702,0.001913
744665252,18961.491627,51673.933769
747635241,0.004671,0.012729
752850639,0.052745,0.143741
753137719,0.000213,0.00058
781829486,0.009125,0.024867
782285248,0,0
792313023,32.602934,88.849648
793124631,0.182367,0.496987
818432243,0.17724,0.483015
841157954,1.00511,2.73913
818182311,1.00124,2.728583
1,0.367088,1.00039
818179690,0.366415,0.998556
818188553,13.3232,36.308439
818184214,189.467,516.336236
441139422,0.030156,0.082181
558978094,0.000374,0.001019
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
411521263,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
