"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.163817,1
312769,0.997967,6.091962
2751733,0.162239,0.990367
27165954,0.000892,0.005445
31566704,1,6.104373
137020565,0.010938,0.06677
137594422,0.003567,0.021774
142838028,1.527921,9.326999
226265212,0.000023,0.00014
226701642,0.000078,0.000476
230946361,0.007509,0.045838
251014570,0.000043,0.000262
266846137,0.000251,0.001532
283820866,0.000607,0.003705
287867876,0.146832,0.896317
300208676,0.000013,0.000079
310014962,0.000267,0.00163
386192725,26218.561901,160047.869885
388592191,0.002297,0.014022
390982964,0,0
393537671,0.000033,0.000201
403499324,0.000083,0.000507
408898501,0.000883,0.00539
409604194,0.000019,0.000116
412056867,0.001202,0.007337
435335235,0.000006,0.000037
444035862,0.002007,0.012251
465865291,0.999452,6.101027
470842789,0.002043,0.012471
490508385,0.000005,0.000031
499213551,0.006629,0.040466
511028589,2.96553,18.1027
523683256,0.000212,0.001294
542132831,0.000002,0.000012
544217506,0.001287,0.007856
558801604,0.000347,0.002118
559219992,0.065585,0.400355
567485181,0.000543,0.003315
569120128,0.000059,0.00036
591601798,0.000874,0.005335
607591690,0.000524,0.003199
610886011,0.00081,0.004945
712012773,0.061198,0.373575
744665252,27052.81508,165140.462101
753137719,0.000167,0.001019
756578163,0.000001,0.000006
782285248,0,0
792313023,20.429468,124.709084
793124631,0.080045,0.488625
818432243,0.070508,0.430407
844772414,0.000083,0.000507
859269173,0.000001,0.000006
886452112,0.057443,0.350653
923640017,0.046387,0.283164
924268058,0.012011,0.07332
934478981,0.00668,0.040777
940424110,0.000073,0.000446
942958458,0.000022,0.000134
947923645,0.001101,0.006721
987374809,0.104532,0.638102
1013378713,0.00209,0.012758
1054801592,0.000042,0.000256
1065092715,0.017629,0.107614
1076768277,0.001135,0.006928
1096015467,0.000002,0.000012
1,0.163235,0.996447
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1814.15,11074.247483
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
