"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.165856,1
312769,0.998878,6.022562
2751733,0.618326,3.728089
2757561,0.981132,5.915565
6547014,50.984587,307.402729
27165954,0.001335,0.008049
31566704,1,6.029327
137020565,0.025218,0.152048
137594422,0.007264,0.043797
142838028,3.150113,18.99306
226265212,0.000019,0.000115
226701642,0.000036,0.000217
227855942,1.098209,6.621461
230946361,0.015265,0.092038
233939122,0.00112,0.006753
246516580,64.867687,391.108474
246519683,0.730191,4.40256
251014570,0.000021,0.000127
266846137,0.000545,0.003286
283820866,0.000726,0.004377
287867876,0.111095,0.669828
291248873,0.000107,0.000645
305992851,0.000715,0.004311
310014962,0.000373,0.002249
329110405,0.000003,0.000018
330168845,0.000011,0.000066
386192725,41683.166417,251321.425918
386195940,2257.56338,13611.587039
388592191,0.003648,0.021995
390982964,0,0
393498731,0.014512,0.087498
393537671,0.000119,0.000717
394904431,0.031493,0.189882
400593267,0.002234,0.01347
403499324,0.000231,0.001393
404044168,0.000001,0.000006
408898501,0.003163,0.019071
409604194,0.000033,0.000199
412056867,0.006843,0.041259
415045633,0.030032,0.181073
415508634,0.000278,0.001676
426980914,0.000014,0.000084
433379445,0.000033,0.000199
435335235,0.000026,0.000157
441139422,0.006393,0.038545
444035862,0.001249,0.007531
445905873,0.00007,0.000422
452047208,0.000288,0.001736
452399768,0.024404,0.14714
461741549,0.000015,0.00009
461849439,0.000017,0.000102
465865291,1.063989,6.415137
467134640,0.017834,0.107527
470842789,0.001605,0.009677
478549868,0.000006,0.000036
490508385,0.000005,0.00003
498684064,0.000003,0.000018
499213551,0.002205,0.013295
507472097,0.000306,0.001845
511028589,2.336055,14.084839
511484048,0.000022,0.000133
522963891,0.000012,0.000072
523605642,0.000003,0.000018
523683256,0.001094,0.006596
542132831,0.000003,0.000018
542874179,0.000048,0.000289
544217506,0.001075,0.006482
546713076,0.000004,0.000024
551903529,0.000004,0.000024
554633918,0.000014,0.000084
559219992,0.094938,0.572412
567485181,0.000354,0.002134
569120128,0.000094,0.000567
591601798,0.000702,0.004233
610886011,0.000554,0.00334
672913181,1.002571,6.044828
674925395,0.000025,0.000151
694432641,0.163759,0.987357
700965019,0.027265,0.16439
712012773,0.08682,0.523466
744665252,41858.709961,252379.835285
745410378,0.000029,0.000175
753137719,0.000185,0.001115
753890862,0.000017,0.000102
756578163,0,0
760037151,0.993632,5.990932
781829486,0.003858,0.023261
782285248,0,0
790704501,0,0
793124631,0.162805,0.981605
796425061,0.025887,0.156081
818432243,0.113558,0.684678
844772414,0.000039,0.000235
846652486,0.000001,0.000006
862059051,0.005321,0.032082
886452112,0.0412,0.248408
887406851,2270.636182,13690.407233
887648583,92.338864,556.741173
893309613,32.422325,195.484788
919889450,0,0
923640017,0.00278,0.016762
924268058,0.002499,0.015067
933973163,0.000004,0.000024
940424110,0.000288,0.001736
942958458,0.00001,0.00006
947923645,0.000128,0.000772
958277442,0,0
958278659,0,0
958279733,0.000001,0.000006
958280887,0.000009,0.000054
971381860,0.179707,1.083512
971383839,0.162804,0.981598
971384592,1.045019,6.300761
971385312,1.042902,6.287997
971386173,41686.754164,251343.057616
971387073,2270.09951,13687.171462
984420777,0.062949,0.37954
987374809,0.112807,0.68015
1000870705,0.000968,0.005836
1013378713,0.000925,0.005577
1015673913,0.000122,0.000736
1024922832,0,0
1029804829,0.472043,2.846101
1037125809,0.00051,0.003075
1039986749,0.000065,0.000392
1044269355,0.1113,0.671064
1051207871,0.264065,1.592134
1053260256,0.365962,2.206504
1054801592,0.000021,0.000127
1058926737,41645.005499,251091.341278
1065092715,0.003409,0.020554
1067295154,41885.08427,252538.854609
1067295558,2289.70022,13805.350545
1076768277,0.000956,0.005764
1088771340,0.000064,0.000386
1096015467,0.000001,0.000006
1098616344,0.000021,0.000127
1105062628,0.015071,0.090868
1111434036,0.000064,0.000386
1112428875,0.000002,0.000012
1113971559,0.000002,0.000012
1114942423,0.000036,0.000217
1115648761,0.000005,0.00003
1118904346,0.00308,0.01857
1119722936,0.000176,0.001061
