"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.214045,1
312769,1.002141,4.681917
2751733,0.120465,0.562802
2757561,0.521857,2.438071
27165954,0.001595,0.007452
31566704,1,4.671915
137020565,0.009955,0.046509
137594422,0.007916,0.036983
142838028,3.17853,14.849821
226265212,0.000066,0.000308
226701642,0.000129,0.000603
230946361,0.017918,0.083711
251014570,0.000052,0.000243
266846137,0.000328,0.001532
283820866,0.000673,0.003144
287867876,0.174989,0.817534
300208676,0.000024,0.000112
310014962,0.00041,0.001915
386192725,27579.527483,128849.202191
386195940,1734.14801,8101.791726
388592191,0.002017,0.009423
390982964,0.000001,0.000005
393537671,0.000052,0.000243
403499324,0.000135,0.000631
408898501,0.000983,0.004592
409604194,0.000027,0.000126
412056867,0.001738,0.00812
444035862,0.005401,0.025233
452047208,0.000227,0.001061
452399768,0.009824,0.045897
461849439,0.000012,0.000056
465865291,0.999849,4.671209
470842789,0.004123,0.019262
490508385,0.000007,0.000033
499213551,0.006744,0.031507
511028589,1.126639,5.263561
511484048,0.000654,0.003055
523683256,0.000333,0.001556
542132831,0.000003,0.000014
544217506,0.001947,0.009096
558801604,0.000447,0.002088
559219992,0.090317,0.421953
567485181,0.000709,0.003312
569120128,0.000076,0.000355
571576867,0.000261,0.001219
591601798,0.001388,0.006485
607591690,0.001034,0.004831
610886011,0.00114,0.005326
674925395,0.000018,0.000084
694432641,0.213364,0.996818
712012773,0.105081,0.490929
744665252,27187.885602,127019.484697
753137719,0.000095,0.000444
756578163,0.000001,0.000005
781829486,0.004871,0.022757
782285248,0,0
792313023,21.636941,101.085945
793124631,0.211994,0.990418
818432243,0.073896,0.345236
844772414,0.000084,0.000392
886452112,0.098222,0.458885
919889450,0,0
923640017,0.139974,0.653947
924268058,0.041021,0.191647
934478981,0.007209,0.03368
942958458,0.00003,0.00014
947923645,0.00185,0.008643
987374809,0.061358,0.286659
1013378713,0.001071,0.005004
1024922832,0.000003,0.000014
1,0.213397,0.996973
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
