"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.396316,1
312769,0.997641,2.517287
2751733,0.020915,0.052774
2757561,0.568109,1.433475
27165954,0.0021,0.005299
31566704,1,2.523239
137020565,0.008414,0.021231
137594422,0.045358,0.114449
226265212,0.000157,0.000396
226701642,0.000292,0.000737
230946361,0.03642,0.091896
251014570,0.000117,0.000295
266846137,0.000594,0.001499
283820866,0.001215,0.003066
287867876,0.0656,0.165524
297995609,0.000111,0.00028
300208676,0.000031,0.000078
305992851,0.002354,0.00594
310014962,0.001223,0.003086
317670428,0.012098,0.030526
329110405,0.000002,0.000005
330168845,0.000117,0.000295
342889824,0.000012,0.00003
359487296,0.000013,0.000033
386192725,20891.2402,52713.592689
386195940,1615.852772,4077.182783
388592191,0.002434,0.006142
390982964,0.000001,0.000003
391379500,0.000027,0.000068
393495312,0.000278,0.000701
393537671,0.0002,0.000505
400593267,0.001556,0.003926
403499324,0.000138,0.000348
404044168,0.000002,0.000005
408898501,0.000907,0.002289
409604194,0.00005,0.000126
412056867,0.001635,0.004125
415045633,0.022335,0.056357
433379445,0.000062,0.000156
435335235,0.00001,0.000025
441139422,0.026289,0.066333
444035862,0.004423,0.01116
444108880,0.000001,0.000003
452047208,0.0005,0.001262
461849439,0.000022,0.000056
463554836,0.001661,0.004191
465865291,0.9873,2.491194
470842789,0.007155,0.018054
478549868,0.000009,0.000023
490508385,0.000013,0.000033
498684064,0.000011,0.000028
509808838,0.000006,0.000015
510337930,0.000009,0.000023
511484048,0.002796,0.007055
523605642,0.000014,0.000035
523683256,0.001015,0.002561
542132831,0.000006,0.000015
544217506,0.00362,0.009134
551903529,0.000014,0.000035
558801604,0.000807,0.002036
559219992,0.230517,0.581649
567485181,0.001378,0.003477
569120128,0.000141,0.000356
571576867,0.039852,0.100556
591601798,0.005278,0.013318
601894079,0.000055,0.000139
607591690,0.001994,0.005031
610886011,0.001972,0.004976
674925395,0.000098,0.000247
692432647,0.000682,0.001721
694432641,0.39325,0.992264
712012773,0.562593,1.419557
724480511,0.000409,0.001032
744665252,20712.120479,52261.630817
745410378,0.000044,0.000111
747635241,0.004539,0.011453
753137719,0.000602,0.001519
756578163,0,0
781829486,0.009303,0.023474
782285248,0,0
792313023,33.107191,83.537357
793124631,0.19232,0.485269
818432243,0.18243,0.460314
886452112,0.193199,0.487487
894441297,0.000001,0.000003
900652777,0.013107,0.033072
913799044,0,0
1,0.395814,0.998733
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
312412702,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
