"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.209751,1
312769,1.001744,4.775872
2757561,0.427972,2.040381
27165954,0.0032,0.015256
31566704,1,4.767558
137020565,0.009971,0.047537
137594422,0.017635,0.084076
142838028,1.499655,7.149692
226265212,0.000072,0.000343
226701642,0.000148,0.000706
251014570,0.000067,0.000319
266846137,0.000308,0.001468
283820866,0.000806,0.003843
287867876,0.050605,0.241262
300208676,0.000017,0.000081
310014962,0.000851,0.004057
329110405,0.000001,0.000005
386192725,17248.139563,82231.500985
386195940,1261.142085,6012.567687
388592191,0.00144,0.006865
390982964,0.000001,0.000005
393537671,0.000044,0.00021
400593267,0.001163,0.005545
403499324,0.000067,0.000319
409604194,0.00003,0.000143
441139422,0.005395,0.025721
444035862,0.00183,0.008725
452047208,0.000244,0.001163
461849439,0.000012,0.000057
463554836,0.000619,0.002951
465865291,0.989729,4.71859
470842789,0.00397,0.018927
490508385,0.000007,0.000033
498684064,0.000011,0.000052
509808838,0.000003,0.000014
511484048,0.001643,0.007833
523683256,0.000346,0.00165
542132831,0.000003,0.000014
544217506,0.003126,0.014903
558801604,0.000438,0.002088
559219992,0.136103,0.648879
567485181,0.0007,0.003337
569120128,0.000068,0.000324
571576867,0.015104,0.072009
591601798,0.002171,0.01035
607591690,0.000994,0.004739
610886011,0.001092,0.005206
674925395,0.000042,0.0002
694432641,0.208935,0.99611
712012773,0.312056,1.487745
724480511,0.000099,0.000472
744665252,16952.821049,80823.552922
747635241,0.003104,0.014798
753137719,0.000242,0.001154
756578163,0,0
781829486,0.004924,0.023475
782285248,0,0
792313023,13.216319,63.009564
793124631,0.103722,0.494501
818432243,0.084067,0.400794
833815143,0,0
844772414,0.000162,0.000772
886452112,0.150666,0.718309
900652777,0.005013,0.0239
1,0.210124,1.001778
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
