"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.222706,1
312769,0.999035,4.485892
2757561,0.454343,2.040102
27165954,0.003932,0.017656
31566704,1,4.490225
137020565,0.010419,0.046784
137594422,0.021471,0.09641
142838028,1.52159,6.832281
226265212,0.000076,0.000341
226701642,0.000165,0.000741
251014570,0.000074,0.000332
266846137,0.000327,0.001468
283820866,0.00092,0.004131
287867876,0.056688,0.254542
300208676,0.000021,0.000094
310014962,0.00063,0.002829
329110405,0.000001,0.000004
386192725,17082.255506,76703.166982
386195940,1257.608312,5646.944007
388592191,0.001462,0.006565
390982964,0.000001,0.000004
393537671,0.000055,0.000247
400593267,0.001203,0.005402
403499324,0.000067,0.000301
409604194,0.000032,0.000144
441139422,0.005909,0.026533
444035862,0.002037,0.009147
444108880,0,0
452047208,0.00027,0.001212
461849439,0.000013,0.000058
463554836,0.000648,0.00291
465865291,0.975642,4.380852
470842789,0.004085,0.018343
490508385,0.000007,0.000031
498684064,0.00001,0.000045
509808838,0.000003,0.000013
511028589,1.448791,6.505397
511484048,0.001837,0.008249
523683256,0.000356,0.001599
542132831,0.000003,0.000013
544217506,0.002335,0.010485
558801604,0.000464,0.002083
559219992,0.14423,0.647625
567485181,0.000744,0.003341
569120128,0.000072,0.000323
571576867,0.016426,0.073756
591601798,0.002359,0.010592
607591690,0.000972,0.004364
610886011,0.001126,0.005056
674925395,0.000046,0.000207
694432641,0.221514,0.994648
712012773,0.313262,1.406617
724480511,0.000111,0.000498
744665252,16895.183738,75863.172694
747635241,0.003194,0.014342
752850639,0.087127,0.39122
753137719,0.000266,0.001194
756578163,0,0
781829486,0.005228,0.023475
782285248,0,0
792313023,13.192511,59.23734
793124631,0.109572,0.492003
818432243,0.097855,0.439391
833815143,0,0
844772414,0.000185,0.000831
886452112,0.157028,0.705091
900652777,0.005434,0.0244
1,0.222844,1.00062
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
