"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.18254,1
312769,1.000159,5.479122
2751733,0.228339,1.250898
2757561,0.443464,2.429407
27165954,0.000949,0.005199
31566704,1,5.478251
137020565,0.010693,0.058579
137594422,0.004931,0.027013
142838028,2.294016,12.567196
226265212,0.000052,0.000285
226701642,0.0001,0.000548
230946361,0.010228,0.056032
251014570,0.000045,0.000247
266846137,0.00028,0.001534
283820866,0.000706,0.003868
287867876,0.176402,0.966374
300208676,0.000015,0.000082
310014962,0.000291,0.001594
386192725,29019.430036,158975.731544
388592191,0.002679,0.014676
390982964,0.000001,0.000005
393537671,0.000039,0.000214
403499324,0.000108,0.000592
408898501,0.000941,0.005155
409604194,0.00002,0.00011
412056867,0.001363,0.007467
435335235,0.000007,0.000038
444035862,0.00306,0.016763
465865291,1.002145,5.490002
470842789,0.003037,0.016637
490508385,0.000006,0.000033
499213551,0.006665,0.036513
511028589,4.68038,25.640298
523683256,0.00024,0.001315
542132831,0.000002,0.000011
544217506,0.001511,0.008278
558801604,0.000384,0.002104
559219992,0.069802,0.382393
567485181,0.000605,0.003314
569120128,0.00007,0.000383
591601798,0.001024,0.00561
607591690,0.000622,0.003407
610886011,0.000972,0.005325
712012773,0.086604,0.474438
744665252,28649.533185,156949.343623
753137719,0.00005,0.000274
756578163,0.000001,0.000005
781829486,0.004161,0.022795
782285248,0,0
792313023,21.554813,118.082683
793124631,0.18539,1.015613
818432243,0.063951,0.35034
844772414,0.000053,0.00029
859269173,0.000001,0.000005
886452112,0.067253,0.368429
923640017,0.077067,0.422192
924268058,0.014748,0.080793
934478981,0.008545,0.046812
940424110,0.000081,0.000444
942958458,0.00003,0.000164
947923645,0.001364,0.007472
966109392,0.000027,0.000148
987374809,0.111515,0.610907
1013378713,0.002145,0.011751
1065092715,0.025549,0.139964
1076768277,0.000875,0.004793
1,0.200336,1.097491
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,59.6838,326.962857
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1966.45,10772.707352
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
