"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.221454,1
312769,1.002654,4.527595
2751733,0.552131,2.493209
2757561,2.487369,11.231989
6547014,67.966354,306.909579
27165954,0.001635,0.007383
31566704,1,4.51561
137020565,0.026741,0.120752
137594422,0.011163,0.050408
142838028,5.374453,24.268936
226265212,0.00003,0.000135
226701642,0.000092,0.000415
227855942,1.081494,4.883606
230946361,0.019797,0.089396
233939122,0.001715,0.007744
246516580,66.474899,300.17475
246519683,0.762095,3.441324
251014570,0.000043,0.000194
266846137,0.000728,0.003287
283820866,0.000703,0.003174
287867876,0.115767,0.522759
291248873,0.000142,0.000641
297995609,0.000092,0.000415
300208676,0.000002,0.000009
305992851,0.000913,0.004123
310014962,0.000599,0.002705
329110405,0.000004,0.000018
330168845,0.000017,0.000077
361671874,0.000006,0.000027
386192725,41936.911204,189370.755118
386195940,2277.845713,10285.86394
388592191,0.005249,0.023702
390982964,0,0
391379500,0.000008,0.000036
393498731,0.020382,0.092037
393537671,0.000097,0.000438
394904431,0.024524,0.110741
400593267,0.002736,0.012355
403499324,0.000294,0.001328
404044168,0.000001,0.000005
408898501,0.003971,0.017931
409604194,0.000043,0.000194
412056867,0.007317,0.033041
415045633,0.042409,0.191503
415508634,0.000391,0.001766
417708610,0.000018,0.000081
426980914,0.000019,0.000086
433379445,0.000047,0.000212
435335235,0.000032,0.000144
441139422,0.00809,0.036531
444035862,0.00125,0.005645
445905873,0.000108,0.000488
452047208,0.000378,0.001707
452399768,0.031404,0.141808
461849439,0.000022,0.000099
462629820,0.000605,0.002732
463554836,0.000263,0.001188
465865291,1.108282,5.00457
467134640,0.025707,0.116083
470842789,0.002106,0.00951
478549868,0.000007,0.000032
490508385,0.000007,0.000032
498684064,0.000003,0.000014
499213551,0.002764,0.012481
507472097,0.000471,0.002127
511028589,3.582527,16.177296
511484048,0.000029,0.000131
522963891,0.000018,0.000081
523605642,0.000004,0.000018
523683256,0.001152,0.005202
542132831,0.000004,0.000018
542874179,0.000065,0.000294
544217506,0.001581,0.007139
546713076,0.000006,0.000027
551903529,0.000005,0.000023
554633918,0.000021,0.000095
559219992,0.136777,0.617632
567485181,0.000473,0.002136
569120128,0.000145,0.000655
591601798,0.000938,0.004236
610886011,0.000741,0.003346
612770026,0.00001,0.000045
672913181,1.002689,4.527753
674925395,0.000045,0.000203
694432641,0.219129,0.989501
700965019,0.032156,0.145204
712012773,0.103845,0.468924
744665252,42246.229418,190767.515683
745410378,0.00003,0.000135
753137719,0.000304,0.001373
753890862,0.000029,0.000131
756578163,0.000001,0.000005
760037151,0.984244,4.444463
781829486,0.005144,0.023228
782285248,0,0
790704501,0,0
793124631,0.220641,0.996329
794509175,0,0
796425061,0.036394,0.164341
818432243,0.138388,0.624906
844772414,0.000061,0.000275
846652486,0.000001,0.000005
862059051,0.005611,0.025337
886452112,0.054792,0.247419
887406851,2288.156082,10332.42155
887648583,102.205633,461.520826
893309613,39.398785,177.909566
919889450,0.000001,0.000005
923640017,0.005064,0.022867
924268058,0.002341,0.010571
933973163,0.000006,0.000027
940424110,0.000385,0.001739
942958458,0.00002,0.00009
947923645,0.000201,0.000908
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000012,0.000054
984420777,0.073343,0.331188
987374809,0.174239,0.786795
994035569,0.000846,0.00382
1000870705,0.002167,0.009785
1013378713,0.001784,0.008056
1015673913,0.000166,0.00075
1024922832,0,0
1029725590,0.000742,0.003351
1029804829,0.628808,2.839452
1035970481,0.001431,0.006462
1037125809,0.000761,0.003436
1039986749,0.000196,0.000885
1051207871,0.299661,1.353152
1053260256,0.481094,2.172433
1054801592,0.000033,0.000149
1058926737,41909.569974,189247.292774
1065092715,0.005478,0.024737
1066698547,0.000005,0.000023
1076768277,0.001235,0.005577
1088771340,0.000092,0.000415
1096015467,0.000001,0.000005
1098616344,0.000029,0.000131
1105062628,0.04738,0.21395
1111434036,0.000079,0.000357
1111437294,0.000007,0.000032
1112428875,0.000003,0.000014
1113971559,0.000003,0.000014
