"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.141603,1
312769,0.997819,7.046595
2751733,0.658663,4.651476
2757561,1.889659,13.344767
27165954,0.000984,0.006949
31566704,1,7.061997
137020565,0.029198,0.206196
137594422,0.008065,0.056955
142838028,3.990355,28.179876
226265212,0.000024,0.000169
226701642,0.000054,0.000381
227855942,1.153646,8.147045
230946361,0.01708,0.120619
233939122,0.00091,0.006426
246516580,67.436823,476.23866
246519683,0.81062,5.724596
251014570,0.000037,0.000261
266846137,0.000466,0.003291
283820866,0.000333,0.002352
287867876,0.096289,0.679993
291248873,0.000092,0.00065
300208676,0.000003,0.000021
305992851,0.000561,0.003962
310014962,0.000275,0.001942
329110405,0.000002,0.000014
330168845,0.000014,0.000099
386192725,38761.36344,273732.642952
386195940,2092.566472,14777.698721
388592191,0.003612,0.025508
390982964,0,0
393498731,0.014782,0.10439
393537671,0.000078,0.000551
400593267,0.001749,0.012351
403499324,0.000288,0.002034
404044168,0.000001,0.000007
408898501,0.002865,0.020233
409604194,0.000029,0.000205
412056867,0.005013,0.035402
415045633,0.026272,0.185533
426980914,0.000012,0.000085
433379445,0.000032,0.000226
435335235,0.000027,0.000191
441139422,0.006492,0.045846
444035862,0.001081,0.007634
445905873,0.00007,0.000494
452047208,0.000238,0.001681
452399768,0.023926,0.168965
461849439,0.000015,0.000106
462629820,0.000456,0.00322
463554836,0.000373,0.002634
465865291,1.011771,7.145124
470842789,0.001882,0.013291
478549868,0.000005,0.000035
490508385,0.000004,0.000028
498684064,0.000002,0.000014
499213551,0.003165,0.022351
507472097,0.000539,0.003806
511028589,2.204041,15.564932
511484048,0.000019,0.000134
522963891,0.000011,0.000078
523605642,0.000003,0.000021
523683256,0.000555,0.003919
542132831,0.000002,0.000014
542874179,0.000043,0.000304
544217506,0.000993,0.007013
546713076,0.000004,0.000028
551903529,0.000003,0.000021
554633918,0.000027,0.000191
559219992,0.087126,0.615284
567485181,0.000302,0.002133
569120128,0.000094,0.000664
591601798,0.000601,0.004244
607591690,0.000116,0.000819
610886011,0.000479,0.003383
672913181,1.001897,7.075394
674925395,0.000026,0.000184
694432641,0.140247,0.990424
700965019,0.021,0.148302
712012773,0.058683,0.414419
744665252,39339.617315,277816.270241
745410378,0.000036,0.000254
753137719,0.000143,0.00101
753890862,0.000022,0.000155
756578163,0,0
760037151,1.009035,7.125802
781829486,0.003289,0.023227
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.139159,0.98274
796425061,0.017499,0.123578
818432243,0.105985,0.748466
844772414,0.000076,0.000537
846652486,0.000001,0.000007
862059051,0.004358,0.030776
886452112,0.040078,0.283031
901634764,0.010532,0.074377
919889450,0.000001,0.000007
923640017,0.004069,0.028735
924268058,0.002264,0.015988
933973163,0.000005,0.000035
940424110,0.000262,0.00185
942958458,0.000013,0.000092
947923645,0.000151,0.001066
958277442,0,0
958278659,0,0
958279733,0.000001,0.000007
958280887,0.000008,0.000056
984420777,0.036908,0.260644
987374809,0.160093,1.130576
1000870705,0.001849,0.013058
1013378713,0.001806,0.012754
1015673913,0.000111,0.000784
1024922832,0,0
1029804829,0.586978,4.145237
1035970481,0.000892,0.006299
1037125809,0.000593,0.004188
1039986749,0.000042,0.000297
1051207871,0.152098,1.074116
1053260256,0.271632,1.918264
1054801592,0.000017,0.00012
1065092715,0.003678,0.025974
1076768277,0.000869,0.006137
1088771340,0.000059,0.000417
1096015467,0.000001,0.000007
1098616344,0.000032,0.000226
1105062628,0.011633,0.082152
1114942423,0.000039,0.000275
1115648761,0.000004,0.000028
1118904346,0.011599,0.081912
1119722936,0.000209,0.001476
1122347528,0.000196,0.001384
1130414707,0,0
1131427236,0.006052,0.042739
1138500612,0.265142,1.872432
1141259202,0.00231,0.016313
1144340594,0.000251,0.001773
1148225020,0.000364,0.002571
1156612691,0.000008,0.000056
1164556102,9.507673,67.143161
1184547068,0.000589,0.00416
1185173782,0.146645,1.035607
1189552380,0.033466,0.236337
1217302022,0.00017,0.001201
1231325798,0.029488,0.208244
