"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.240531,1
312769,0.999601,4.155809
2751733,0.725516,3.01631
2757561,2.833082,11.778449
6547014,66.954845,278.362643
27165954,0.00171,0.007109
31566704,1,4.157468
137020565,0.028043,0.116588
137594422,0.011693,0.048613
142838028,5.982366,24.871497
226265212,0.000033,0.000137
226701642,0.000096,0.000399
227855942,1.105459,4.595911
230946361,0.021401,0.088974
233939122,0.001857,0.00772
246516580,66.676023,277.20345
246519683,0.768305,3.194204
251014570,0.000045,0.000187
266846137,0.000791,0.003289
283820866,0.000736,0.00306
287867876,0.121863,0.506642
291248873,0.000155,0.000644
305992851,0.001004,0.004174
310014962,0.000583,0.002424
329110405,0.000004,0.000017
330168845,0.000018,0.000075
361671874,0.000008,0.000033
386192725,45050.523378,187296.121406
386195940,2414.913357,10039.925652
388592191,0.005213,0.021673
390982964,0,0
391379500,0.000008,0.000033
393498731,0.022122,0.091972
393537671,0.000081,0.000337
394904431,0.025996,0.108078
400593267,0.002968,0.012339
403499324,0.000311,0.001293
404044168,0.000001,0.000004
408898501,0.004189,0.017416
409604194,0.000047,0.000195
412056867,0.007853,0.032649
415045633,0.046076,0.19156
415508634,0.000425,0.001767
417708610,0.000019,0.000079
426980914,0.000021,0.000087
433379445,0.000051,0.000212
435335235,0.000033,0.000137
441139422,0.007968,0.033127
444035862,0.001348,0.005604
445905873,0.000114,0.000474
452047208,0.00041,0.001705
452399768,0.033459,0.139105
461849439,0.000024,0.0001
462629820,0.000658,0.002736
463554836,0.000294,0.001222
465865291,1.133726,4.71343
467134640,0.026471,0.110052
470842789,0.002217,0.009217
478549868,0.000008,0.000033
490508385,0.000007,0.000029
498684064,0.000004,0.000017
499213551,0.002987,0.012418
507472097,0.000471,0.001958
511028589,3.786189,15.740961
511484048,0.000032,0.000133
522963891,0.000019,0.000079
523605642,0.000005,0.000021
523683256,0.001277,0.005309
542132831,0.000004,0.000017
542874179,0.000071,0.000295
544217506,0.001686,0.007009
546713076,0.000007,0.000029
547405153,0.000023,0.000096
551903529,0.000005,0.000021
554633918,0.000022,0.000091
559219992,0.150182,0.624377
567485181,0.000514,0.002137
569120128,0.000161,0.000669
591601798,0.001019,0.004236
610886011,0.000805,0.003347
612770026,0.000011,0.000046
613608234,0.001524,0.006336
672913181,1.002957,4.169762
674925395,0.000048,0.0002
694432641,0.238006,0.989502
700965019,0.033599,0.139687
712012773,0.126713,0.526805
744665252,45387.722743,188698.017066
745410378,0.000031,0.000129
752850639,0.044131,0.183473
753137719,0.000322,0.001339
753890862,0.00003,0.000125
756578163,0.000001,0.000004
760037151,0.992828,4.127651
781829486,0.005588,0.023232
782285248,0,0
790704501,0,0
793124631,0.240196,0.998607
794509175,0,0
796425061,0.041087,0.170818
818432243,0.151209,0.628647
833815143,0,0
844772414,0.000066,0.000274
846652486,0.000001,0.000004
862059051,0.006046,0.025136
886452112,0.057016,0.237042
887406851,2413.865858,10035.570708
887648583,114.902439,477.703244
893309613,42.004862,174.633881
919889450,0.000001,0.000004
923640017,0.005408,0.022484
924268058,0.002593,0.01078
933973163,0.000007,0.000029
940424110,0.000417,0.001734
942958458,0.000021,0.000087
947923645,0.000201,0.000836
958277442,0,0
958278659,0,0
958279733,0.000001,0.000004
958280887,0.000013,0.000054
984420777,0.076388,0.317581
987374809,0.190029,0.79004
994035569,0.000978,0.004066
1000870705,0.002201,0.009151
1013378713,0.001946,0.00809
1015673913,0.000179,0.000744
1024922832,0,0
1029804829,0.603102,2.507377
1035970481,0.001327,0.005517
1037125809,0.000839,0.003488
1039986749,0.000133,0.000553
1051207871,0.325675,1.353983
1053260256,0.522055,2.170427
1054801592,0.000036,0.00015
1058926737,45230.852724,188045.83494
1065092715,0.00563,0.023407
1066698547,0.000005,0.000021
1076768277,0.001338,0.005563
1088771340,0.0001,0.000416
1096015467,0.000001,0.000004
1098616344,0.000031,0.000129
1105062628,0.044006,0.182954
1111434036,0.000081,0.000337
1111437294,0.000008,0.000033
1112428875,0.000003,0.000012
