"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.391788,1
312769,1.000218,2.552957
2757561,0.468278,1.195233
27165954,0.003003,0.007665
31566704,1,2.552401
137020565,0.010896,0.027811
137594422,0.083771,0.213817
226265212,0.000111,0.000283
226701642,0.000428,0.001092
251014570,0.000117,0.000299
266846137,0.000578,0.001475
283820866,0.000581,0.001483
287867876,0.089871,0.229387
297995609,0.000259,0.000661
300208676,0.000059,0.000151
305992851,0.002699,0.006889
310014962,0.00253,0.006458
317670428,0.015697,0.040065
329110405,0.000003,0.000008
330168845,0.000144,0.000368
342889824,0.000018,0.000046
359487296,0.000013,0.000033
367029007,0.004795,0.012239
386192725,19072.213554,48679.932908
386195940,1332.682475,3401.5398
388592191,0.00216,0.005513
390982964,0.000001,0.000003
391379500,0.000034,0.000087
393495312,0.000312,0.000796
393537671,0.000071,0.000181
400593267,0.003098,0.007907
403499324,0.000022,0.000056
404044168,0.000002,0.000005
406361925,0.000005,0.000013
408898501,0.000791,0.002019
409604194,0.000049,0.000125
412056867,0.002358,0.006019
415045633,0.023785,0.060709
433379445,0.00004,0.000102
435335235,0.000015,0.000038
444035862,0.00576,0.014702
444108880,0.000001,0.000003
445905873,0.000703,0.001794
452047208,0.000495,0.001263
461849439,0.000022,0.000056
463554836,0.001881,0.004801
465865291,0.982066,2.506626
470842789,0.004547,0.011606
478549868,0.000011,0.000028
490508385,0.000013,0.000033
509808838,0.000006,0.000015
510337930,0.000009,0.000023
511028589,1.013252,2.586225
511484048,0.002465,0.006292
523605642,0.000018,0.000046
523683256,0.000825,0.002106
542132831,0.000011,0.000028
544217506,0.003597,0.009181
551903529,0.000012,0.000031
558801604,0.001597,0.004076
559219992,0.334086,0.852721
559276904,500.051945,1276.332979
567485181,0.001388,0.003543
569120128,0.000163,0.000416
571576867,0.046876,0.119646
591601798,0.007087,0.018089
601894079,0.000048,0.000123
607591690,0.002865,0.007313
610886011,0.001833,0.004679
613608234,0.006945,0.017726
674925395,0.000065,0.000166
694432641,0.390258,0.996095
712012773,0.380971,0.972391
724480511,0.000752,0.001919
744665252,18945.859453,48357.426601
747635241,0.005532,0.01412
752850639,0.055062,0.14054
753137719,0.000239,0.00061
781829486,0.009743,0.024868
782285248,0,0
792313023,33.768359,86.190386
793124631,0.194973,0.497649
818432243,0.177587,0.453273
841157954,1.00579,2.567179
818182311,1.0012,2.555464
1,0.392416,1.001603
818179690,0.39395,1.005518
818188553,13.3095,33.971178
818184214,190.901,487.255863
441139422,0.032627,0.083277
558978094,0.00039,0.000995
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
394014424,0,0
394904431,0,0
406383570,0,0
411521263,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
