"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.187346,1
312769,0.998487,5.329641
2751733,0.588923,3.143505
2757561,2.228705,11.896197
27165954,0.001633,0.008716
31566704,1,5.337717
137020565,0.030626,0.163473
137594422,0.010295,0.054952
142838028,4.766675,25.443164
226265212,0.000032,0.000171
226701642,0.000083,0.000443
227855942,1.088552,5.810383
230946361,0.021132,0.112797
233939122,0.001165,0.006218
246516580,63.358707,338.190871
246519683,0.729123,3.891853
251014570,0.000043,0.00023
266846137,0.000614,0.003277
283820866,0.000545,0.002909
287867876,0.152773,0.815459
291248873,0.000121,0.000646
300208676,0.000003,0.000016
305992851,0.000728,0.003886
310014962,0.000618,0.003299
329110405,0.000003,0.000016
330168845,0.000015,0.00008
386192725,41014.303424,218922.760155
386195940,2172.114252,11594.131991
388592191,0.004577,0.024431
390982964,0,0
393498731,0.018209,0.097194
393537671,0.000099,0.000528
394904431,0.025188,0.134446
400593267,0.00217,0.011583
403499324,0.000298,0.001591
404044168,0.000002,0.000011
408898501,0.003721,0.019862
409604194,0.000038,0.000203
412056867,0.006595,0.035202
415045633,0.036016,0.192243
426980914,0.000017,0.000091
433379445,0.000043,0.00023
435335235,0.000028,0.000149
441139422,0.007303,0.038981
444035862,0.001515,0.008087
445905873,0.000085,0.000454
452047208,0.000311,0.00166
452399768,0.028192,0.150481
461849439,0.000019,0.000101
462629820,0.000556,0.002968
463554836,0.000453,0.002418
465865291,1.102428,5.884449
467134640,0.032403,0.172958
470842789,0.002429,0.012965
478549868,0.000007,0.000037
490508385,0.000006,0.000032
498684064,0.000003,0.000016
499213551,0.003207,0.017118
507472097,0.000566,0.003021
511028589,2.370931,12.65536
511484048,0.000025,0.000133
522963891,0.000014,0.000075
523605642,0.000004,0.000021
523683256,0.000792,0.004227
542132831,0.000003,0.000016
542874179,0.000056,0.000299
544217506,0.001281,0.006838
546713076,0.000005,0.000027
551903529,0.000004,0.000021
554633918,0.000029,0.000155
559219992,0.115524,0.616634
567485181,0.0004,0.002135
569120128,0.00012,0.000641
591601798,0.000795,0.004243
607591690,0.000171,0.000913
610886011,0.000631,0.003368
613608234,0.002202,0.011754
672913181,1.002704,5.352151
674925395,0.000076,0.000406
694432641,0.185553,0.990429
700965019,0.030429,0.162421
712012773,0.078721,0.42019
744665252,41172.454931,219766.928202
745410378,0.000029,0.000155
753137719,0.000206,0.0011
753890862,0.000026,0.000139
756578163,0.000001,0.000005
760037151,0.989552,5.281949
781829486,0.004352,0.02323
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.184932,0.987115
794509175,0,0
796425061,0.02803,0.149616
818432243,0.119968,0.640355
844772414,0.000068,0.000363
846652486,0.000001,0.000005
862059051,0.005634,0.030073
886452112,0.053616,0.286187
887406851,2160.510955,11532.196871
887648583,65.598874,350.14825
893309613,34.859704,186.071248
919889450,0.000001,0.000005
923640017,0.004963,0.026491
924268058,0.002156,0.011508
933973163,0.000006,0.000032
940424110,0.000354,0.00189
942958458,0.000017,0.000091
947923645,0.000194,0.001036
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000012,0.000064
984420777,0.069697,0.372023
987374809,0.171624,0.91608
994035569,0.000921,0.004916
1000870705,0.002286,0.012202
1013378713,0.001919,0.010243
1015673913,0.000147,0.000785
1024922832,0,0
1029725590,0.00067,0.003576
1029804829,0.589401,3.146056
1035970481,0.003214,0.017155
1037125809,0.000725,0.00387
1039986749,0.000175,0.000934
1051207871,0.227662,1.215195
1053260256,0.416128,2.221174
1054801592,0.000024,0.000128
1058926737,40772.931147,217634.383157
1065092715,0.004678,0.02497
1076768277,0.001192,0.006363
1088771340,0.000081,0.000432
1096015467,0.000001,0.000005
1098616344,0.000036,0.000192
1105062628,0.031016,0.165555
1111434036,0.000071,0.000379
1112428875,0.000002,0.000011
1113971559,0.000002,0.000011
1114942423,0.000052,0.000278
1115648761,0.000006,0.000032
1118723867,0.250432,1.336735
1118904346,0.009703,0.051792
1119722936,0.000218,0.001164
1122347528,0.000233,0.001244
