"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.294965,1
312769,1.000635,3.392386
2757561,0.420391,1.425223
27165954,0.002231,0.007564
31566704,1,3.390233
137020565,0.012725,0.043141
137594422,0.067783,0.2298
226265212,0.000065,0.00022
226701642,0.000357,0.00121
230946361,0.05532,0.187548
233939122,0.001429,0.004845
251014570,0.000107,0.000363
266846137,0.000435,0.001475
283820866,0.003541,0.012005
287867876,0.124273,0.421314
297995609,0.00016,0.000542
300208676,0.000144,0.000488
305992851,0.002387,0.008092
310014962,0.001649,0.00559
317670428,0.012572,0.042622
330168845,0.000233,0.00079
342889824,0.000021,0.000071
386192725,20945.20463,71009.118472
386195940,1587.257411,5381.172041
388592191,0.00144,0.004882
391379500,0.000031,0.000105
393537671,0.000064,0.000217
403499324,0.000013,0.000044
404044168,0.000002,0.000007
406361925,0.000005,0.000017
409604194,0.000039,0.000132
412056867,0.001708,0.005791
435335235,0.000013,0.000044
441139422,0.038628,0.130958
444035862,0.005831,0.019768
444108880,0.000001,0.000003
445905873,0.0005,0.001695
452047208,0.000395,0.001339
461849439,0.000018,0.000061
463554836,0.002031,0.006886
465865291,0.996552,3.378543
470842789,0.003931,0.013327
478549868,0.000013,0.000044
490508385,0.00001,0.000034
509808838,0.000005,0.000017
511484048,0.001665,0.005645
523605642,0.000016,0.000054
523683256,0.000251,0.000851
542132831,0.000009,0.000031
544217506,0.003029,0.010269
551903529,0.000009,0.000031
558801604,0.001215,0.004119
559219992,0.37591,1.274422
559276904,492.36924,1669.246317
567485181,0.001048,0.003553
569120128,0.00011,0.000373
571576867,0.035176,0.119255
591601798,0.007088,0.02403
601894079,0.00005,0.00017
607591690,0.003383,0.011469
610886011,0.001356,0.004597
613608234,0.009073,0.03076
654666962,0.004798,0.016266
674925395,0.000043,0.000146
684649988,0.926659,3.14159
694432641,0.293532,0.995142
700965019,0.015415,0.05226
712012773,0.54464,1.846456
724480511,0.000687,0.002329
744665252,21078.757059,71461.892289
747635241,0.006911,0.02343
752850639,0.047796,0.16204
753137719,0.000053,0.00018
781829486,0.007626,0.025854
792313023,34.384258,116.570637
793124631,0.293916,0.996444
818432243,0.044438,0.150655
1,0.295536,1.001936
818182311,1.00034,3.391385
841157954,1.0155,3.442781
657291910,0.642592,2.178536
558978094,0.000497,0.001685
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
390982964,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
640873368,0,0
643125984,0,0
686508050,0,0
691916156,0,0
