"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.355526,1
312769,1.000212,2.81333
2751733,0.025961,0.073021
2757561,0.491814,1.383342
27165954,0.002961,0.008329
31566704,1,2.812734
137020565,0.009496,0.02671
137594422,0.102845,0.289276
226265212,0.00008,0.000225
226701642,0.000419,0.001179
230946361,0.067242,0.189134
233939122,0.001683,0.004734
251014570,0.000133,0.000374
266846137,0.000526,0.001479
283820866,0.003998,0.011245
287867876,0.114441,0.321892
297995609,0.000195,0.000548
300208676,0.000155,0.000436
305992851,0.003542,0.009963
310014962,0.002614,0.007352
317670428,0.014978,0.042129
330168845,0.000397,0.001117
342889824,0.000024,0.000068
359487296,0.000012,0.000034
386192725,23988.756369,67473.986063
386195940,1883.735822,5298.447433
388592191,0.001568,0.00441
390982964,0,0
391379500,0.000037,0.000104
393537671,0.000073,0.000205
400593267,0.002178,0.006126
403499324,0.000017,0.000048
404044168,0.000002,0.000006
406361925,0.000007,0.00002
409604194,0.000044,0.000124
412056867,0.001996,0.005614
415045633,0.033558,0.09439
435335235,0.000016,0.000045
441139422,0.045348,0.127552
444035862,0.007228,0.02033
444108880,0.000001,0.000003
445905873,0.000622,0.00175
452047208,0.000474,0.001333
461849439,0.000022,0.000062
463554836,0.002828,0.007954
465865291,1.000853,2.815133
470842789,0.005126,0.014418
478549868,0.000017,0.000048
490508385,0.000012,0.000034
509808838,0.000006,0.000017
510337930,0.000016,0.000045
511484048,0.002174,0.006115
523605642,0.000019,0.000053
523683256,0.000246,0.000692
542132831,0.000009,0.000025
544217506,0.003747,0.010539
551903529,0.00001,0.000028
558801604,0.001465,0.004121
559219992,0.323155,0.908949
559276904,589.776516,1658.884346
567485181,0.001267,0.003564
569120128,0.000135,0.00038
571576867,0.043896,0.123468
591601798,0.008558,0.024071
601894079,0.000057,0.00016
607591690,0.004505,0.012671
610886011,0.002322,0.006531
613608234,0.011839,0.0333
654666962,0.005983,0.016829
674925395,0.000045,0.000127
684649988,1.031852,2.902325
694432641,0.352739,0.992161
712012773,0.666931,1.875899
724480511,0.000719,0.002022
743695671,0.000182,0.000512
744665252,23806.704393,66961.922315
752850639,0.058109,0.163445
753137719,0.000068,0.000191
781829486,0.008975,0.025244
792313023,44.161975,124.21588
793124631,0.351767,0.989427
810972054,0.001444,0.004062
818432243,0.027982,0.078706
1,0.355622,1.00027
657291910,0.597623,1.680954
558978094,0.000584,0.001643
388502764,0,0
163650,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
640873368,0,0
643125984,0,0
691916156,0,0
700965019,0,0
