"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.260148,1
312769,1.000312,3.845165
2757561,0.498027,1.914399
27165954,0.002326,0.008941
31566704,1,3.843966
137020565,0.009515,0.036575
137594422,0.012686,0.048765
142838028,4.079597,15.681831
226265212,0.000092,0.000354
226701642,0.000219,0.000842
251014570,0.000086,0.000331
266846137,0.000405,0.001557
283820866,0.001021,0.003925
287867876,0.120366,0.462683
300208676,0.000015,0.000058
310014962,0.000727,0.002795
330168845,0.000042,0.000161
386192725,23206.982507,89206.845745
386195940,1594.554912,6129.414456
388592191,0.003878,0.014907
390982964,0.000001,0.000004
393537671,0.000069,0.000265
400593267,0.001502,0.005774
403499324,0.00017,0.000653
408898501,0.000938,0.003606
409604194,0.000033,0.000127
412056867,0.001769,0.0068
433379445,0.000036,0.000138
435335235,0.000015,0.000058
441139422,0.006003,0.023075
444035862,0.004093,0.015733
452047208,0.000299,0.001149
452399768,0.008934,0.034342
461849439,0.000014,0.000054
463554836,0.000566,0.002176
465865291,0.991136,3.809893
470842789,0.004813,0.018501
490508385,0.000009,0.000035
511484048,0.00108,0.004151
523605642,0.000008,0.000031
523683256,0.000648,0.002491
542132831,0.000004,0.000015
544217506,0.002724,0.010471
558801604,0.000539,0.002072
559219992,0.172171,0.661819
567485181,0.000867,0.003333
569120128,0.000081,0.000311
571576867,0.021563,0.082887
591601798,0.00213,0.008188
607591690,0.001737,0.006677
610886011,0.001348,0.005182
674925395,0.000039,0.00015
694432641,0.259337,0.996883
712012773,0.137442,0.528322
724480511,0.000108,0.000415
744665252,23451.901032,90148.304165
747635241,0.00328,0.012608
753137719,0.000176,0.000677
756578163,0.000001,0.000004
781829486,0.006117,0.023514
782285248,0,0
792313023,24.732831,95.072155
793124631,0.252864,0.972001
818432243,0.127586,0.490436
844772414,0.000141,0.000542
886452112,0.259463,0.997367
900652777,0.005059,0.019447
934478981,0.005628,0.021634
940424110,0.000056,0.000215
942958458,0.000016,0.000062
947923645,0.002957,0.011367
1,0.259182,0.996287
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
