"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.20182,1
312769,0.999537,4.952616
2757561,0.456134,2.260103
27165954,0.001767,0.008755
31566704,1,4.95491
137020565,0.009515,0.047146
137594422,0.006706,0.033228
142838028,2.929521,14.515514
226265212,0.000067,0.000332
226701642,0.000112,0.000555
251014570,0.000052,0.000258
266846137,0.000312,0.001546
283820866,0.000662,0.00328
287867876,0.154187,0.763983
300208676,0.000026,0.000129
310014962,0.000383,0.001898
386192725,21581.119736,106932.512813
386195940,1534.948415,7605.531736
388592191,0.002041,0.010113
390982964,0.000001,0.000005
393537671,0.000061,0.000302
403499324,0.00011,0.000545
408898501,0.00086,0.004261
409604194,0.000027,0.000134
412056867,0.001714,0.008493
444035862,0.004135,0.020489
452047208,0.000219,0.001085
452399768,0.009076,0.044971
461849439,0.000011,0.000055
465865291,0.997772,4.943871
470842789,0.003078,0.015251
490508385,0.000006,0.00003
499213551,0.005866,0.029066
511484048,0.000708,0.003508
523683256,0.00031,0.001536
542132831,0.000002,0.00001
544217506,0.001868,0.009256
558801604,0.000423,0.002096
559219992,0.06751,0.334506
567485181,0.000669,0.003315
569120128,0.000069,0.000342
571576867,0.000665,0.003295
591601798,0.001382,0.006848
607591690,0.001197,0.005931
610886011,0.001068,0.005292
674925395,0.000019,0.000094
694432641,0.196786,0.975057
712012773,0.089754,0.444723
744665252,21646.553996,107256.733703
753137719,0.000097,0.000481
756578163,0,0
781829486,0.004593,0.022758
782285248,0,0
792313023,18.058937,89.480413
793124631,0.200042,0.99119
818432243,0.068652,0.340165
844772414,0.000084,0.000416
886452112,0.093499,0.463279
923640017,1.254999,6.218407
934478981,0.006335,0.031389
942958458,0.000027,0.000134
947923645,0.001738,0.008612
987374809,0.048028,0.237974
1013378713,0.000809,0.004009
1024922832,0.000004,0.00002
1044593855,0.001966,0.009741
1,0.201833,1.000064
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
